Ticker,final_prediction,prediction_confidence
NIC,Buy,1.0
DMLP,Buy,1.0
BFS,Buy,1.0
MCRI,Buy,1.0
PTON,Buy,1.0
STEL,Buy,1.0
GCT,Sell,0.8553423
CRCT,Buy,1.0
ACDC,Buy,1.0
TRUP,Buy,0.99997747
PMT,Buy,1.0
UDMY,Buy,1.0
ETWO,Buy,1.0
RES,Buy,0.97763205
SILA,Sell,0.9989002
LNN,Buy,1.0
CARS,Buy,1.0
IMTX,Buy,0.9977325
WTTR,Buy,1.0
ESTA,Buy,1.0
SANA,Buy,1.0
TGI,Buy,1.0
NRP,Buy,1.0
ALEX,Buy,1.0
UTZ,Buy,1.0
IE,Buy,1.0
VIR,Buy,1.0
CSGS,Buy,1.0
ARQT,Sell,0.9797396
CSWC,Buy,1.0
AIV,Buy,1.0
MOMO,Sell,0.89620733
JMIA,Buy,1.0
TPC,Buy,1.0
ADEA,Buy,1.0
OMCL,Buy,1.0
GOOS,Buy,1.0
BV,Buy,1.0
GAM,Buy,1.0
GES,Buy,1.0
JELD,Buy,1.0
GIC,Buy,1.0
CMTG,Buy,1.0
SASR,Buy,1.0
VBTX,Buy,1.0
NTST,Buy,1.0
BRCC,Buy,1.0
AILE,Buy,1.0
SLCA,Buy,1.0
KFRC,Buy,1.0
GIII,Buy,1.0
HE,Buy,1.0
CRAI,Buy,1.0
SPH,Buy,1.0
DOLE,Buy,1.0
PRTA,Buy,0.9999999
UVV,Buy,1.0
GENI,Buy,1.0
NMZ,Buy,1.0
FORTY,Buy,1.0
XNCR,Buy,1.0
HY,Buy,1.0
PRO,Buy,1.0
UMH,Buy,1.0
PHR,Buy,1.0
JFR,Buy,1.0
HTZ,Buy,1.0
SDHC,Buy,1.0
PBI,Buy,1.0
CAL,Buy,1.0
PRM,Buy,1.0
HDL,Buy,1.0
NFJ,Buy,1.0
OCUL,Sell,0.99994576
CNNE,Buy,1.0
NVGS,Buy,1.0
PGRE,Buy,1.0
BLX,Buy,1.0
LUMN,Sell,0.9882444
ADV,Buy,1.0
CIM,Buy,1.0
JKS,Buy,1.0
EXK,Buy,1.0
SII,Buy,1.0
EOS,Buy,1.0
SABR,Buy,1.0
IRON,Buy,1.0
OPRA,Buy,1.0
SMR,Buy,1.0
SEAT,Buy,1.0
DCBO,Buy,1.0
SAFT,Buy,1.0
CSIQ,Buy,1.0
RVLV,Buy,1.0
MFA,Buy,1.0
ALX,Buy,1.0
SHCO,Buy,1.0
SBH,Buy,0.9992066
GOGO,Buy,1.0
NRDS,Buy,1.0
AOSL,Buy,1.0
TRNS,Buy,1.0
COUR,Buy,1.0
ATRC,Buy,1.0
KBDC,Buy,0.9790853
LOMA,Buy,1.0
MRC,Buy,1.0
TARS,Buy,1.0
PSFE,Buy,1.0
ELVN,Buy,1.0
PLYA,Buy,1.0
FPF,Buy,1.0
LZ,Buy,1.0
AORT,Buy,1.0
PEBO,Buy,1.0
AUTL,Buy,1.0
INDI,Buy,1.0
JBSS,Buy,1.0
CSR,Buy,1.0
BY,Buy,1.0
EIG,Buy,1.0
RBCAA,Buy,1.0
EFC,Buy,1.0
SHLS,Buy,0.99999976
SCSC,Buy,1.0
ECVT,Buy,1.0
OLPX,Buy,1.0
UUUU,Sell,0.8589917
KIND,Buy,1.0
IRWD,Buy,1.0
CNTA,Buy,1.0
EEX,Buy,1.0
DQ,Buy,1.0
FBRT,Buy,1.0
GYRE,Sell,0.9999862
GABC,Buy,1.0
SPRY,Sell,0.9997303
TBLA,Buy,1.0
SILK,Buy,1.0
MTAL,Buy,1.0
AMSC,Sell,0.8370596
GSM,Buy,1.0
GPRE,Buy,1.0
BCSF,Buy,1.0
BBDC,Buy,1.0
ARR,Buy,1.0
RSKD,Buy,1.0
MUC,Buy,1.0
HLF,Buy,1.0
QCRH,Buy,1.0
ULH,Buy,1.0
ECPG,Buy,1.0
SCVL,Buy,1.0
FDP,Buy,1.0
CTOS,Buy,1.0
MDXG,Buy,1.0
PX,Buy,1.0
CALT,Buy,1.0
INVA,Buy,1.0
CRSR,Buy,1.0
BHLB,Buy,1.0
HIBB,Buy,1.0
COLL,Buy,1.0
OMI,Buy,1.0
OBK,Buy,1.0
LC,Buy,1.0
AMPL,Buy,1.0
NAPA,Buy,0.9999931
PLYM,Buy,1.0
AGRO,Buy,1.0
SSRM,Buy,0.99999976
THR,Buy,1.0
TRS,Buy,1.0
RLAY,Buy,1.0
NN,Buy,1.0
BBN,Buy,1.0
TNGX,Buy,0.9998443
SCHL,Buy,1.0
BTZ,Buy,1.0
RNP,Buy,1.0
GRC,Buy,1.0
NEXA,Buy,1.0
IRS,Buy,1.0
FSLY,Buy,1.0
MFIC,Buy,1.0
EYE,Buy,1.0
WWW,Buy,0.99998295
EVGO,Sell,0.9582393
ATEN,Buy,1.0
PFBC,Buy,1.0
PCRX,Buy,1.0
KARO,Buy,1.0
MSEX,Buy,1.0
PDS,Buy,1.0
BITF,Buy,1.0
PUBM,Buy,1.0
HUYA,Buy,1.0
AHH,Buy,1.0
GB,Buy,1.0
CLB,Buy,1.0
CECO,Buy,1.0
OCFC,Buy,1.0
REAX,Buy,1.0
COGT,Buy,1.0
TYRA,Buy,1.0
PDM,Buy,1.0
WOOF,Buy,1.0
IHS,Buy,1.0
CMCO,Buy,1.0
VTOL,Buy,1.0
PLSE,Buy,1.0
PHVS,Buy,1.0
EDN,Buy,0.9999993
WNC,Buy,1.0
SBOW,Buy,1.0
DLX,Buy,1.0
IMOS,Buy,1.0
DESP,Buy,1.0
NRK,Buy,1.0
EH,Buy,1.0
ANGI,Buy,1.0
AVNS,Buy,1.0
ECO,Buy,1.0
PGRU,Buy,1.0
TUYA,Buy,1.0
SHEN,Buy,1.0
ULCC,Sell,0.9958133
BLFS,Buy,0.8303509
AGX,Buy,1.0
NCDL,Buy,1.0
ATSG,Buy,1.0
XPEL,Buy,1.0
SBGI,Buy,0.99999976
FWRG,Buy,1.0
OPK,Buy,1.0
LQDA,Buy,0.97510976
HTLD,Buy,1.0
BRDG,Buy,1.0
GATO,Buy,1.0
JACK,Buy,1.0
ROOT,Sell,0.9988393
HEPS,Buy,1.0
TCPC,Buy,1.0
FIGS,Buy,1.0
SBR,Buy,1.0
CWH,Buy,1.0
SOC,Buy,1.0
ARIS,Buy,1.0
PCT,Buy,1.0
GSL,Buy,1.0
CPLP,Buy,1.0
CGEM,Buy,1.0
EVEX,Buy,1.0
FIP,Buy,1.0
PGY,Buy,0.6077649
CGBD,Buy,1.0
IDT,Buy,1.0
RPAY,Buy,0.9991467
BZH,Buy,1.0
ETW,Buy,1.0
TTGT,Buy,1.0
HOV,Buy,1.0
ABCL,Buy,0.9998381
HQH,Buy,1.0
RWT,Buy,1.0
DX,Buy,1.0
RAPP,Sell,1.0
OKLO,Buy,1.0
IMAX,Buy,1.0
HCI,Buy,1.0
CRON,Buy,1.0
AOD,Buy,1.0
NX,Buy,1.0
CBRL,Buy,1.0
MTUS,Buy,1.0
BELFB,Buy,1.0
AWF,Buy,1.0
PUMP,Buy,1.0
NOVA,Buy,0.9914846
ALGT,Buy,1.0
TH,Buy,1.0
WGS,Buy,1.0
CHI,Buy,1.0
CII,Buy,1.0
WEST,Buy,1.0
MQY,Buy,1.0
GNK,Buy,1.0
GRNT,Buy,1.0
MUI,Buy,1.0
BSIG,Buy,1.0
GHLD,Buy,1.0
TILE,Buy,1.0
BELFA,Buy,1.0
UTL,Buy,1.0
QNST,Buy,1.0
SVC,Buy,1.0
SLRC,Buy,1.0
UTI,Buy,1.0
FVRR,Buy,1.0
BASE,Buy,1.0
MATV,Buy,1.0
DCO,Buy,1.0
ABVX,Sell,0.99817634
ATUS,Buy,1.0
CHY,Buy,1.0
ACEL,Buy,1.0
HSTM,Buy,1.0
AMAL,Buy,1.0
ETNB,Sell,0.99931204
APLD,Buy,1.0
GDEN,Buy,1.0
FBMS,Buy,1.0
SBSI,Buy,1.0
ZIP,Buy,1.0
BBSI,Buy,1.0
CRF,Buy,1.0
AMSF,Buy,1.0
ECC,Buy,1.0
TWKS,Buy,1.0
PRAX,Buy,1.0
SXC,Buy,1.0
USNA,Buy,1.0
MESO,Buy,1.0
DNTH,Sell,0.9904957
DGII,Buy,1.0
CURV,Buy,1.0
BFC,Buy,1.0
DCOM,Buy,1.0
BXC,Buy,1.0
BJRI,Buy,1.0
HROW,Buy,1.0
AUPH,Buy,1.0
RDFN,Sell,0.9999933
BOW,Buy,1.0
NVTS,Sell,0.97940844
DRD,Buy,1.0
NYAX,Buy,1.0
SVRA,Sell,0.9315562
MAX,Buy,1.0
ASC,Buy,1.0
NUVB,Buy,1.0
ANAB,Buy,1.0
BRKL,Buy,1.0
VRDN,Sell,0.9820743
AXL,Buy,0.9766668
FMBH,Buy,1.0
SLP,Buy,1.0
CDNA,Buy,1.0
DHC,Buy,1.0
CHPT,Buy,1.0
PRAA,Buy,1.0
MNTK,Buy,0.9999776
ERII,Buy,1.0
CCO,Buy,1.0
GDYN,Buy,1.0
AMRK,Buy,1.0
UAN,Buy,1.0
ML,Buy,1.0
AMTB,Buy,1.0
TEN,Buy,1.0
BRSP,Buy,0.9999999
HCSG,Buy,1.0
CTKB,Buy,0.99989724
TXO,Buy,1.0
WLKP,Buy,1.0
EOI,Buy,1.0
CTBI,Buy,1.0
EU,Buy,1.0
CATX,Buy,1.0
HZO,Buy,1.0
REX,Buy,1.0
ENFN,Buy,0.99950385
ATRI,Buy,1.0
PFLT,Buy,1.0
UNIT,Buy,1.0
PRLB,Buy,1.0
BDN,Buy,1.0
KIDS,Buy,1.0
NAT,Buy,1.0
CRGX,Buy,1.0
PFC,Buy,1.0
RDWR,Buy,1.0
CLW,Buy,1.0
XPOF,Buy,0.9780653
IMNM,Buy,1.0
MATW,Buy,1.0
CBL,Buy,1.0
CFFN,Buy,1.0
LAZR,Buy,1.0
PNTG,Buy,1.0
DLY,Buy,1.0
WDI,Buy,1.0
ATEX,Buy,1.0
WRLD,Buy,1.0
CNOB,Buy,1.0
KOP,Buy,1.0
HUMA,Buy,1.0
SUPV,Sell,0.9996314
JQC,Buy,1.0
ERAS,Buy,1.0
ASTL,Buy,1.0
NNE,Sell,1.0
EVRI,Buy,1.0
HAYN,Buy,1.0
EIM,Buy,1.0
PLRX,Buy,1.0
TK,Buy,1.0
EVER,Buy,1.0
MYI,Buy,1.0
CAPL,Buy,1.0
PHK,Buy,1.0
METC,Buy,1.0
KELYA,Buy,1.0
IIIV,Buy,1.0
TVTX,Buy,0.99997675
UNFI,Buy,1.0
YALA,Buy,0.9999999
CINT,Buy,0.9999995
SPLP,Buy,1.0
BLDP,Buy,1.0
TMP,Buy,1.0
ATRO,Buy,1.0
VLRS,Buy,1.0
LEU,Buy,1.0
CFB,Buy,1.0
NVRI,Buy,1.0
EMBC,Buy,1.0
DXPE,Buy,1.0
STOK,Buy,1.0
VTS,Buy,1.0
CVAC,Buy,0.9999951
CLOV,Buy,1.0
DEC,Buy,1.0
EOLS,Buy,1.0
RGR,Buy,1.0
PCN,Buy,1.0
FFC,Buy,1.0
INNV,Buy,0.9999999
VVI,Buy,1.0
KRNT,Buy,1.0
IGR,Buy,0.9997075
HTD,Buy,1.0
WVE,Buy,1.0
LAB,Buy,0.75658965
TRIN,Buy,1.0
TGB,Buy,1.0
NBR,Buy,1.0
TIGR,Buy,1.0
TRTX,Buy,1.0
HA,Buy,1.0
ETD,Buy,1.0
GCI,Buy,0.9999995
PRME,Buy,1.0
DNA,Buy,1.0
RYI,Buy,1.0
CCAP,Buy,1.0
AMPS,Buy,1.0
CNDT,Buy,1.0
CRESY,Buy,0.99999714
FCBC,Buy,1.0
SRRK,Buy,1.0
PAHC,Buy,1.0
OLO,Sell,0.8794076
SAGE,Buy,1.0
UVSP,Buy,1.0
ASTE,Buy,1.0
LZM,Sell,0.9999752
LPRO,Buy,1.0
ARKO,Buy,0.99999964
MCBS,Buy,1.0
AVO,Buy,1.0
EXAI,Sell,0.9998745
EGY,Buy,0.999987
NXP,Buy,1.0
OLMA,Buy,0.9999999
ZYME,Buy,0.9999994
URGN,Buy,1.0
OPAL,Buy,1.0
LMB,Buy,1.0
WSR,Buy,1.0
OSBC,Buy,1.0
VMO,Buy,1.0
LESL,Buy,1.0
CHCT,Buy,1.0
DMRC,Buy,1.0
MBWM,Buy,1.0
FAX,Buy,1.0
NBBK,Buy,1.0
MNRO,Buy,1.0
IGIC,Buy,1.0
MLYS,Buy,0.94320565
HBT,Buy,1.0
LXRX,Buy,1.0
KREF,Buy,1.0
BIOX,Buy,1.0
SVM,Buy,1.0
IFN,Buy,1.0
NPWR,Buy,0.94932675
VVR,Buy,1.0
BOE,Buy,1.0
MBUU,Buy,1.0
EFXT,Buy,1.0
ABUS,Buy,1.0
SNCY,Buy,1.0
GSBC,Buy,1.0
PHAT,Buy,1.0
CION,Buy,1.0
HFWA,Buy,1.0
CGC,Sell,0.99998057
PETQ,Buy,1.0
SCWX,Buy,0.99541074
WEAV,Buy,1.0
SKYH,Buy,0.9971111
FLWS,Buy,0.9999981
NIE,Buy,1.0
DSP,Sell,0.9995024
IMXI,Buy,1.0
CVLG,Buy,1.0
NR,Buy,1.0
SWBI,Buy,1.0
KC,Buy,1.0
RBBN,Buy,1.0
ORIC,Buy,0.9447786
YEXT,Buy,1.0
CLCO,Buy,1.0
DAKT,Buy,1.0
STKL,Buy,1.0
ABL,Buy,1.0
SVA,Buy,1.0
CCB,Buy,1.0
DH,Buy,1.0
XMTR,Buy,1.0
ARCT,Buy,1.0
VMEO,Buy,1.0
GGN,Buy,1.0
MLR,Buy,1.0
HSII,Buy,1.0
STRW,Buy,1.0
SPTN,Buy,1.0
LDI,Buy,0.52799547
TPB,Buy,1.0
REPX,Buy,1.0
MHD,Buy,1.0
HAIN,Buy,1.0
DDI,Sell,0.9990551
CCD,Buy,1.0
ADSE,Buy,0.9999447
INN,Buy,1.0
SLQT,Buy,1.0
FNA,Buy,1.0
SMP,Buy,1.0
RGNX,Buy,1.0
LRMR,Sell,0.9997168
NKX,Buy,1.0
LVRO,Buy,1.0
BLND,Buy,1.0
BGS,Buy,0.9999999
ASIX,Buy,1.0
VNET,Buy,1.0
SSYS,Buy,1.0
KRUS,Buy,1.0
PFN,Buy,1.0
FDUS,Buy,1.0
NFGC,Buy,1.0
GHRS,Buy,0.99999774
IIIN,Buy,1.0
FLGT,Buy,1.0
LQDT,Buy,1.0
ATXS,Sell,0.9999089
SIGA,Buy,1.0
NGL,Buy,0.9999949
VEL,Buy,1.0
EGBN,Buy,1.0
APLT,Buy,1.0
BYON,Buy,1.0
THRY,Buy,1.0
GMRE,Buy,1.0
MUJ,Buy,1.0
SB,Buy,1.0
HCKT,Buy,1.0
AVBP,Buy,1.0
CPF,Buy,1.0
REPL,Buy,0.9999999
SIBN,Buy,1.0
VREX,Buy,1.0
MD,Buy,1.0
CEM,Buy,1.0
GRPN,Sell,0.9771237
CMPO,Buy,1.0
ZKH,Buy,1.0
HSAI,Buy,1.0
GOOD,Buy,1.0
GPRK,Buy,1.0
PEO,Buy,1.0
SRDX,Buy,1.0
CELC,Buy,0.99999976
TREE,Buy,0.99999976
EWCZ,Buy,1.0
ECX,Buy,1.0
ETJ,Buy,1.0
MREO,Buy,1.0
IIM,Buy,1.0
BWMN,Buy,1.0
BIGC,Buy,1.0
HBNC,Buy,1.0
BHK,Buy,1.0
IRMD,Buy,1.0
PLPC,Buy,1.0
DRQ,Buy,1.0
BH,Buy,1.0
TRDA,Buy,1.0
NYMT,Buy,1.0
LAC,Buy,1.0
PRA,Buy,1.0
OUST,Buy,0.9999994
LEGH,Buy,1.0
AUNA,Sell,0.99999857
ITOS,Buy,1.0
IBCP,Buy,1.0
VINP,Buy,1.0
SFIX,Buy,1.0
OFIX,Buy,1.0
BFST,Buy,1.0
BTO,Buy,1.0
RXT,Sell,0.99999225
PDT,Buy,1.0
CATC,Buy,1.0
KRT,Buy,1.0
EBF,Buy,1.0
GLDD,Buy,1.0
TRST,Buy,1.0
OBE,Buy,1.0
SLRN,Buy,1.0
PTLO,Buy,1.0
ANNX,Buy,1.0
LXEO,Buy,1.0
SNDL,Buy,0.9999981
AZUL,Sell,0.997618
MMU,Buy,1.0
CASS,Buy,1.0
FPI,Buy,1.0
ADPT,Sell,0.99996865
CRBP,Buy,1.0
FLYX,Buy,1.0
PL,Buy,1.0
PML,Buy,1.0
ALTI,Buy,1.0
DJCO,Buy,1.0
OTLY,Buy,0.984536
VGM,Buy,1.0
MLAB,Buy,1.0
MOV,Buy,1.0
EMD,Buy,1.0
BGY,Buy,1.0
FWRD,Buy,1.0
AMBC,Buy,1.0
PRTC,Buy,1.0
PACK,Buy,0.99999964
VKQ,Buy,1.0
STK,Buy,1.0
PEPG,Buy,1.0
EQBK,Buy,1.0
MERC,Buy,0.9999999
AVAH,Buy,1.0
ALLO,Buy,1.0
YORW,Buy,1.0
FRPH,Buy,1.0
LXU,Buy,1.0
GRVY,Buy,1.0
LILM,Buy,0.9999906
PBT,Buy,1.0
EZPW,Buy,1.0
KE,Buy,1.0
CLFD,Buy,1.0
HTBK,Buy,1.0
TWI,Buy,1.0
BWMX,Buy,1.0
DOYU,Sell,0.9999554
UHT,Buy,1.0
LASR,Buy,0.9999999
IGMS,Sell,0.99985826
CGNT,Sell,0.9978987
NRC,Buy,1.0
HTBI,Buy,1.0
ORRF,Buy,1.0
GTN,Buy,0.9999999
CLNE,Buy,0.99989104
ALT,Sell,0.99999917
NOAH,Buy,1.0
TELL,Buy,1.0
NGNE,Buy,0.99983907
ORC,Buy,1.0
ACTG,Buy,1.0
GCBC,Buy,1.0
QTRX,Buy,1.0
IQI,Buy,1.0
CTNM,Buy,1.0
TERN,Buy,0.9590168
MNMD,Buy,1.0
NGVC,Buy,1.0
VERV,Buy,0.59337693
MGIC,Buy,1.0
RERE,Buy,1.0
RILY,Sell,0.9998305
UFCS,Buy,1.0
MITK,Buy,1.0
WIW,Buy,1.0
MCB,Buy,1.0
LIND,Buy,1.0
UVE,Buy,1.0
YMAB,Sell,0.99946445
OCS,Buy,1.0
HAFC,Buy,1.0
KALV,Buy,0.9999769
SAVA,Buy,1.0
EMO,Buy,1.0
GLAD,Buy,1.0
CNSL,Buy,1.0
PSBD,Buy,1.0
FNKO,Buy,1.0
MUX,Buy,1.0
FSBC,Buy,1.0
OPY,Buy,1.0
SMBC,Buy,1.0
LAND,Buy,1.0
NNDM,Buy,1.0
LAAC,Buy,1.0
NPK,Buy,1.0
FC,Buy,1.0
OFLX,Buy,1.0
ALEC,Buy,1.0
BRY,Buy,1.0
BLE,Buy,1.0
NUS,Buy,1.0
SOI,Buy,1.0
EBS,Buy,1.0
HONE,Buy,1.0
NXJ,Buy,1.0
HPS,Buy,1.0
GDOT,Buy,1.0
EYPT,Buy,0.999948
GAIN,Buy,1.0
CAC,Buy,1.0
SMWB,Sell,0.9986426
CYH,Sell,0.9999809
GGR,Buy,1.0
DIN,Buy,1.0
VCV,Buy,1.0
BALY,Buy,0.99999726
OABI,Buy,1.0
VALN,Sell,0.99984074
PLOW,Buy,1.0
SOHU,Buy,0.999948
ZIMV,Buy,1.0
CSTL,Buy,1.0
NOA,Buy,1.0
THRD,Sell,0.99965394
DSU,Buy,1.0
PNNT,Buy,1.0
CDMO,Buy,1.0
BLW,Buy,1.0
TMCI,Buy,0.99122095
MYE,Buy,1.0
MCBC,Buy,1.0
NBN,Buy,1.0
DDD,Buy,1.0
GFR,Buy,0.8430689
ACIC,Buy,1.0
MYD,Buy,1.0
SVCO,Buy,1.0
LENZ,Buy,1.0
SHCR,Buy,1.0
MSBI,Buy,1.0
CCBG,Buy,1.0
AIOT,Buy,1.0
OLP,Buy,1.0
HRTX,Buy,1.0
BTMD,Buy,0.9999708
BAND,Buy,1.0
TSHA,Buy,1.0
LE,Buy,1.0
ITRN,Buy,1.0
CMPS,Sell,0.9999757
FMNB,Buy,1.0
ZEUS,Buy,1.0
NNOX,Buy,0.9993368
ATLC,Buy,1.0
OSPN,Buy,0.999995
RDW,Buy,1.0
MEI,Buy,1.0
VYGR,Buy,0.9712399
RSVR,Buy,1.0
SD,Buy,1.0
FULC,Buy,0.78089714
SES,Buy,0.9999869
WASH,Buy,1.0
INOD,Sell,0.9999497
CPAC,Buy,1.0
TRC,Buy,1.0
WLFC,Buy,1.0
RMT,Buy,1.0
OCGN,Buy,1.0
CCRN,Buy,1.0
ELYM,Buy,1.0
CTLP,Buy,1.0
ESPR,Sell,0.9999931
SPFI,Buy,1.0
VHI,Buy,1.0
THFF,Buy,1.0
CEVA,Buy,1.0
FRA,Buy,1.0
GAU,Buy,1.0
MXCT,Buy,1.0
AROW,Buy,1.0
SEZL,Sell,0.9982748
NQP,Buy,1.0
NCMI,Buy,1.0
MVF,Buy,1.0
RDUS,Buy,1.0
EHAB,Buy,1.0
MLP,Buy,1.0
IVR,Buy,0.9939592
NBB,Buy,1.0
CMP,Buy,0.9999974
ALLG,Buy,1.0
EOSE,Buy,1.0
AGS,Buy,1.0
PKST,Buy,0.9956447
SMRT,Buy,1.0
NFBK,Buy,1.0
GUT,Buy,1.0
GLRE,Buy,1.0
ICG,Buy,1.0
TMC,Sell,0.99999774
TTI,Buy,0.9991406
NKTX,Buy,0.9932861
CHW,Buy,1.0
ABSI,Sell,0.8045928
TBPH,Buy,1.0
PAL,Buy,1.0
HPI,Buy,1.0
RWAY,Buy,1.0
ODC,Buy,1.0
KODK,Sell,0.92303735
NKLA,Sell,0.9997414
GDEV,Buy,1.0
EDIT,Buy,0.99999976
WOW,Buy,1.0
PFIS,Buy,1.0
NML,Buy,1.0
DAO,Buy,1.0
DAVE,Sell,0.99999714
HRZN,Buy,1.0
BFK,Buy,1.0
AMCX,Buy,1.0
CCNE,Buy,1.0
JPI,Buy,1.0
ACCO,Buy,0.9999671
SPWR,Buy,1.0
SRI,Buy,1.0
BYND,Sell,0.99281454
ISPR,Buy,1.0
FPH,Buy,1.0
DDL,Buy,1.0
ALNT,Buy,1.0
WLDN,Buy,1.0
ZUMZ,Buy,1.0
EB,Buy,0.9999999
HLLY,Buy,1.0
ONEW,Buy,1.0
LYTS,Buy,1.0
AEHR,Buy,0.99977535
DGICA,Buy,1.0
WALD,Sell,0.9994791
GNE,Buy,1.0
ADTN,Buy,1.0
SMBK,Buy,1.0
HOUS,Buy,0.99999917
CLDT,Buy,1.0
LYEL,Sell,0.99993813
QURE,Sell,0.9984345
EVLV,Sell,0.99997616
NTGR,Buy,0.9999112
JILL,Buy,1.0
HIFS,Buy,1.0
TSAT,Buy,1.0
BHB,Buy,1.0
ETO,Buy,1.0
BTBT,Buy,1.0
KRRO,Buy,0.9892153
PGC,Buy,1.0
LWLG,Buy,1.0
WDH,Buy,1.0
URG,Buy,1.0
NEXN,Sell,0.99430084
CRMT,Buy,1.0
BVS,Buy,1.0
AVXL,Buy,1.0
SNDA,Buy,1.0
VPG,Buy,1.0
SENEA,Buy,1.0
AVK,Buy,1.0
DBI,Buy,1.0
ETB,Buy,1.0
LOVE,Buy,1.0
BOC,Buy,1.0
CWCO,Buy,1.0
CSV,Buy,1.0
EVN,Buy,1.0
SENEB,Buy,1.0
CTO,Buy,1.0
VALU,Buy,1.0
KYTX,Buy,1.0
ESQ,Buy,1.0
YRD,Buy,1.0
MYTE,Buy,0.9982168
PGEN,Buy,1.0
KRNY,Sell,0.99936813
RICK,Buy,1.0
GBLI,Buy,1.0
DADA,Buy,1.0
AURA,Buy,1.0
PACB,Sell,0.99494535
IGD,Sell,0.80269206
ALRS,Buy,1.0
NEGG,Buy,1.0
CHUY,Buy,1.0
PTSI,Buy,1.0
FFWM,Buy,1.0
HQL,Buy,1.0
VKI,Buy,1.0
RMR,Buy,1.0
HIX,Buy,1.0
MYN,Buy,1.0
FFIC,Buy,0.9999994
SHBI,Buy,1.0
DHIL,Buy,1.0
EAD,Buy,1.0
HVT,Buy,1.0
PRTH,Sell,0.99769247
PSTL,Buy,1.0
PERI,Buy,1.0
ALXO,Buy,1.0
ANIK,Buy,1.0
LNZA,Buy,0.99999976
FFA,Buy,1.0
VLGEA,Buy,1.0
HDSN,Buy,1.0
CDLX,Sell,0.9980253
ENGN,Sell,0.9997693
ARTNA,Buy,1.0
ACRE,Buy,1.0
CABA,Buy,1.0
OPFI,Buy,1.0
MPB,Buy,1.0
BBAI,Buy,1.0
MTW,Buy,1.0
ORGO,Buy,1.0
CVGW,Buy,1.0
SMHI,Buy,1.0
CERS,Buy,1.0
XFLT,Buy,1.0
LEO,Buy,1.0
FATE,Sell,0.99991095
HIVE,Buy,1.0
GBAB,Buy,1.0
EFR,Buy,1.0
MOFG,Buy,1.0
TYG,Buy,1.0
LINC,Buy,1.0
ASA,Buy,1.0
FUBO,Buy,0.9999999
SGU,Buy,0.9999999
HIPO,Buy,1.0
YSG,Buy,0.99999976
RNAC,Sell,0.99997616
LMNR,Buy,1.0
SMLP,Buy,1.0
KTF,Buy,1.0
MCI,Buy,1.0
IPX,Buy,1.0
CYD,Buy,1.0
HCAT,Buy,1.0
GNTY,Buy,1.0
PPTA,Buy,1.0
AMWL,Sell,0.9642223
SGHT,Sell,0.9999788
XPER,Buy,1.0
REI,Buy,1.0
HIO,Buy,1.0
NLOP,Buy,1.0
MCS,Buy,1.0
JOUT,Buy,1.0
TITN,Buy,1.0
NVEC,Buy,1.0
RBB,Buy,1.0
CARE,Buy,1.0
REAL,Buy,1.0
BFZ,Buy,1.0
HPF,Buy,1.0
TRML,Buy,1.0
AXGN,Sell,0.7080491
ANRO,Sell,0.9999708
ADCT,Buy,1.0
CWBC,Buy,1.0
BGR,Buy,1.0
SOR,Buy,1.0
TCRX,Sell,0.9999999
DENN,Buy,1.0
MODV,Buy,1.0
TALK,Buy,1.0
VRCA,Buy,0.9999958
KMDA,Buy,0.99784315
AAOI,Buy,0.9994734
AVNW,Buy,1.0
SHYF,Buy,1.0
UXIN,Sell,0.9999989
CDRO,Buy,0.9999993
MEC,Buy,1.0
QIWI,Buy,0.9998776
PANL,Buy,1.0
BBCP,Buy,1.0
ASLE,Buy,1.0
NAN,Buy,1.0
RYAM,Buy,1.0
RDVT,Buy,1.0
EFT,Buy,1.0
CCCC,Buy,0.99828243
ACIU,Buy,1.0
BBW,Buy,1.0
DSX,Buy,1.0
SLDP,Buy,0.99995303
WTI,Buy,0.9999999
XERS,Buy,1.0
PPT,Buy,1.0
RGP,Buy,1.0
CYRX,Buy,1.0
LSEA,Buy,0.97590363
ARDC,Buy,1.0
ATNI,Buy,1.0
BWB,Buy,1.0
NWPX,Buy,1.0
BSRR,Buy,1.0
ITIC,Buy,1.0
RVNC,Buy,1.0
QD,Buy,1.0
RRBI,Buy,1.0
IMMR,Buy,1.0
VNDA,Buy,1.0
MIY,Buy,1.0
HYLN,Buy,1.0
SCM,Buy,1.0
NEWT,Buy,1.0
SAVE,Buy,0.916515
HBCP,Buy,1.0
SWIM,Sell,0.98982716
ZH,Buy,1.0
GHI,Buy,1.0
LXFR,Buy,1.0
FOF,Buy,1.0
MPX,Buy,1.0
SKYT,Buy,0.9394681
FORR,Buy,1.0
ACB,Buy,1.0
CCSI,Buy,1.0
AUDC,Buy,1.0
BLNK,Buy,1.0
CVEO,Buy,1.0
NRIM,Buy,1.0
IPI,Buy,1.0
NREF,Buy,1.0
LOCO,Buy,0.999992
MHN,Buy,1.0
ASG,Buy,1.0
JFIN,Sell,0.9998982
QRTEA,Buy,1.0
AWP,Buy,1.0
TWN,Buy,1.0
BRT,Buy,1.0
FRBA,Buy,1.0
FHTX,Sell,0.88711834
FARO,Buy,1.0
NVRO,Buy,0.9896275
STRO,Sell,0.99994767
SAR,Buy,1.0
PSTX,Buy,1.0
FCEL,Buy,0.9999993
LAW,Buy,0.90086246
NBH,Buy,1.0
