Ticker,MarketCap
QTRX,549175936
CAC,548627648
VKQ,546438080
MGIC,546126592
OCS,544529152
SFIX,543805760
NPK,543181632
DIN,541240576
CTNM,540446528
ZKH,540386496
NBN,539930048
PBT,539818432
ZJYL,539304448
LE,538303936
PEPG,537837056
PSBD,537745536
ACTG,537118144
MSBI,537044992
FTHY,536297408
FMNB,534335072
EMO,533997632
MYE,533576064
FC,532745696
CGNT,531640672
NOA,530572384
LAND,530458496
MERC,530452352
PRTC,530091584
WASH,530050752
DOYU,529896288
RILY,528955904
CCRN,528914048
NOAH,528833760
BGB,528826496
GRVY,527942656
CNSL,527605632
BRY,526262784
TBLD,526143136
ZEUS,526121920
GFR,524555584
GLAD,523813536
LND,523388480
ACIC,523243776
WIW,523124064
IQI,523020800
OLP,522452032
GDOT,521990112
CSTL,521361984
OFLX,517433792
GAIN,517310688
INOD,516545856
HPS,516039200
CTLP,515492640
DIAX,515369888
NXJ,514586560
THFF,514444960
CYH,514174208
NNE,513662272
CCNE,512487840
MXCT,512413856
NFBK,511732064
NCMI,511354592
TRC,510758432
LAAC,510051328
BLE,509725440
GRAL,509417984
ITRN,509276160
YMAB,508599328
BUI,508393568
GUG,507728640
DSU,507221728
SAVA,505793856
SPFI,505553344
VCV,504765856
FULC,504065664
EB,504028384
MCBC,503741056
GHY,503568608
ATLC,503258272
CMP,502619008
RSVR,502408480
OSPN,502209792
THW,502151616
VALN,501645152
HRTX,500921216
SHCR,500645728
NUS,500150688
BLW,500119200
NNDM,499862624
HIPO,499587392
SVCO,497749216
WLFC,497078912
DDD,495726496
ICG,495094880
SD,494882912
MYD,493866944
THRD,493850976
CMPS,493710048
HOUS,492204000
AROW,491759072
GGR,491380512
PKST,488498304
BTMD,486366176
TMCI,485213376
EVLV,484650176
HIFS,484647744
MUX,484213888
ADTN,481819488
RMT,481476864
IVR,481459008
ASGI,481446080
RERE,481093344
TELL,480914144
SMRT,480350656
DAVE,480086592
TTI,479968736
MEI,479705344
SEZL,479678656
FATE,478663552
CPAC,477767392
HIVE,477694560
PFIS,477685952
FRA,475987040
ELYM,472506688
FNKO,472206336
LESL,470170976
RDUS,469942016
PAL,469616384
TBPH,469310368
EHAB,469203744
PNNT,468638016
RDW,466920352
CEVA,465982304
ODC,465304384
BHB,464816672
ABSI,463644384
MLP,463298656
NBB,463262048
PRTH,463176608
GLRE,462353216
NNOX,462309600
BVS,462111808
MMD,461909312
GDEV,461713184
AMCX,461353600
ESPR,461335104
FPH,460798784
ESQ,460250400
SOHU,460037920
MVF,459985664
ALT,459800768
PGC,459433952
BTBT,459210176
ALNT,458815392
GAU,458701024
NQP,457741728
HPI,457527840
PACB,457340224
SMBK,457280352
AGS,456983040
SES,456975360
VYGR,456906208
GUT,456742208
JILL,456636960
NML,456104160
ZUMZ,455971264
ACCO,455244960
NKTX,455220704
CSV,454964992
RWAY,454781056
ONEW,452978688
WLDN,452648160
EYPT,452353024
TSHA,451088992
VHI,450918688
JPI,450665824
DGICA,450595456
GNE,449825344
VZLA,448643296
SRI,448550112
KODK,448496992
LYTS,448161984
OPFI,447700032
FUBO,446821216
SHBI,445529824
WOW,444821888
MUA,444115488
CWCO,443921504
ANSC,443324992
HLLY,443317504
PPTA,443003552
NTGR,442754368
ECCX,442679424
BFK,441179296
CHW,440983680
FFIC,440975200
FTEL,439866752
HRZN,439013504
LOVE,438524096
LWLG,438331072
ISD,438323328
NMAI,438209600
NPFD,437853504
KYTX,436325824
AURA,435733312
SNDA,435585472
VPG,435003296
KRNY,434949760
AVK,434844064
CLDT,433758080
PTSI,433644864
OCGN,433641472
FFWM,433574880
BOC,433128864
TSAT,432067328
CTO,431621760
HCAT,430364416
DAO,430268384
ALRS,430244256
SENEB,430071616
CVGW,430050400
IGD,429438976
AIRTP,427581536
VALU,426951584
CYRX,425830240
CCCC,425563872
YRD,425109664
NEXN,425105984
MPB,424075104
RMR,423953408
RICK,423921984
HVT,422534784
DGICB,421535168
DBI,421384608
DDL,421373856
LINC,421031168
KRRO,420529152
TMC,419868096
ETO,419659904
CDLX,419045984
EDIT,418928608
SENEA,418670720
OXLCO,417251648
EVN,417076800
ACRE,416704480
PGEN,416492992
MOFG,415624800
ANRO,415088960
ETB,415076256
LSEA,414609536
VLGEA,414080800
IAUX,413764288
FSD,413474208
WDH,413212800
BETR,413162080
HQL,412445536
WALD,412006560
PSTL,411203776
DHIL,410498624
LYEL,410451808
CRMT,409904384
SLSR,409475424
ANIK,409322432
HFRO,408725408
LANDM,407327488
ARTNA,407111392
CERS,405833536
MTW,405167392
PERI,404991712
EOSE,404834432
NKLA,404478560
LMNR,403986720
CWBC,403444864
NETD,402981248
RBB,402551744
DFP,401256992
EAD,400350336
HDSN,400341184
SHYF,400286400
MYN,399606688
ISPR,399299328
HIX,398855040
SGU,398104672
BYND,397743232
URG,397686656
BSRR,395835392
FFA,395398592
ENGN,395287488
VKI,393881216
AAOI,392969792
TROO,392137792
SMHI,391120352
AXGN,390937632
DPG,389877152
NVEC,388893248
CCSI,387287008
CYD,387132416
XFLT,386635712
ORGO,386447360
SMLP,386015360
REAL,385727168
JOUT,385423136
GNTY,385048416
RVNC,384351424
EFR,383963968
HYLN,383749376
NEGG,383675840
SDHY,383543328
REI,383008064
PKOH,382582336
LEO,382391392
TYG,382315424
RYAM,382308672
TRML,381748160
NLOP,381455584
QD,379755040
IPX,379753472
TITN,378547296
GBAB,376822016
TCRX,375854528
MCI,375524096
KIO,375346336
KTF,375079552
IMMR,374612448
CARE,373650176
BWB,373244512
BBAI,372805152
QURE,372373888
ASLE,372123168
SLDP,371796576
CVEO,371441984
DENN,370892608
HIO,370411392
ITIC,370404544
ORN,369299200
MCS,369139392
LNZA,368775776
WTO,368587136
RRBI,367661760
CCIX,367358272
ASA,366920928
CDRO,366912992
AVNW,365964352
NRIM,365832032
HPF,365676320
LXEO,365033920
RRAC,364635904
BGR,363633856
HSHP,362899168
RGP,362754464
NWPX,361221312
SWIM,361165632
TALK,360580608
GPAT,359734368
FRBA,359421920
BFZ,359260000
EGHT,358936224
RNAC,358748032
DADA,358446272
MPX,358274368
HNST,357561664
BBCP,357187360
RDVT,356992992
WTI,354659616
COMM,354502560
YSG,353915520
EFT,353888736
BBW,353824704
ACIU,353069056
NEWT,352456640
ADCT,352186816
XERS,352108000
ACP,351221376
SKYT,350365568
ACNB,350122784
CABA,348556320
NAN,348450208
MYTE,348049824
PPT,348011712
NVRO,347819840
APEI,347196096
VNDA,346861856
AWP,346756480
TTEC,345740832
FISI,345547168
ALTG,345227040
XPER,345157216
FORR,345072416
ARDC,344983840
TRUE,344672032
BMRC,344281792
TBI,344213696
MCFT,344035072
WTBA,343573920
UNTY,342940512
ATNI,342798912
ZH,342645120
EBTC,342407936
BRT,342053184
FBIZ,341743520
GHI,341180896
JRI,341063744
RFMZ,340925184
SCM,340897152
DSX,340797216
CAN,340459008
BDTX,340420192
UXIN,340169600
NAUT,339468160
FMAO,339452896
HBCP,339335488
QTTB,337961408
PANL,337695104
MTLS,337273728
SPIR,336069216
NREF,335896288
SGC,335406368
FHTX,334185344
LAW,334066336
INZY,332782592
MIY,332379776
LOCO,332316928
KMDA,332231520
IPXX,332187488
FOF,331368224
TPVG,331151616
ALXO,330314656
CHGG,330160896
MODV,328698112
HEAR,327790720
ZYXI,327284576
NYXH,327111872
AUDC,327024224
NODK,326977568
SPOK,326765600
LXFR,326094304
ASG,325742560
GAMB,325661728
QRTEB,325496000
FARO,324963840
CBNK,324270656
GHM,324052576
QRTEA,323666176
MHN,323585120
PMTS,323553536
PFL,323400096
AMRN,322984096
NBH,322544064
GMGI,322541344
AFB,322517792
NPCT,321912224
IPI,321908384
DCGO,320948576
TCBX,320845504
AMSWA,320824992
VBNK,320715488
XOMA,320294272
AIP,320146112
UIS,319835648
PMO,318827840
AMBI,318586272
SAR,318352736
QUAD,317861792
JFIN,317664672
RFI,317644096
TRAK,317095840
BLNK,316823104
FSBW,316441664
FDBC,316382880
GCO,315883840
RM,314897088
NWTN,314805728
LSAK,314500512
MEC,314042432
OBT,313932480
COOK,313798432
FINS,313783776
VLN,313528768
AAN,313489248
EDD,313353440
JSPR,313327904
TWN,313083040
GTE,313026656
ENTA,312819744
ACB,312564064
HYAC,311727200
WEYS,311595456
TTSH,311238112
AOMR,311228832
VRCA,310515136
OSUR,309889440
BRW,309614784
HNRG,309547392
ILPT,309078912
WBX,308637408
UHG,308384896
CZNC,308290784
GWRS,308003520
REFI,307705856
CPZ,307636576
SLDB,307035200
MGNX,306590976
NCV,306366528
INBK,306070848
FNLC,305084416
AVIR,304887616
LUNG,304704032
OIA,304517376
STRO,303865824
MAMA,303321632
GOCO,303194176
JWSM,302811328
MIN,302701856
RCS,301897344
BGH,301365792
PSTX,301053344
FRST,300763168
SOPH,300725440
SAVE,300580224
ADAP,300285344
GENC,300189696
RMM,300041920
JRVR,299769472
PIII,299370944
MGTX,298382624
NATH,298218112
NL,297884352
BYM,296463264
BARK,295912960
CIX,295777472
NRDY,294294144
JGH,293657664
USCB,293654656
NATR,293027744
BGT,292896640
DOMO,292799936
IRBT,292749312
SPXX,292748000
ALIM,292065888
OMER,292038752
SBT,291865856
DSM,291629344
TCMD,291562208
TWFG,291470272
RMAX,291196992
AMPY,289959840
NCA,289034560
OIS,288968384
SFST,288155392
OBIO,286308000
PBFS,286274272
BOOM,285757568
CLMB,285699456
MVBF,285549312
CTR,285252480
IBEX,285070464
PKE,284459008
ANGO,284186656
LFMD,283944192
TLS,283802880
WSBF,283262144
AENT,282889344
AQST,282219328
PMM,282212704
UROY,282159776
LX,281146208
SRG,281060160
AKBA,280858656
WHF,280776640
MNDR,280652224
HBB,280373728
BLDE,279992512
IMMP,279012128
MTRX,278276672
GRIN,278157536
CIVB,277424256
BHR,277245824
MG,276844960
BCAL,276247488
USAP,276153792
ACCD,276028992
RMNI,275750496
CTGO,274296704
NEWP,274024000
PAYS,273898336
VMD,273686656
GENK,273284736
ZNTL,272690688
VIRC,272611840
JMSB,272120736
MYPS,271630080
LNKB,271206752
PRLD,270802912
PROC,270777600
RLGT,270732096
XHG,270149504
IIF,269865536
FLIC,269742880
FCEL,268803008
AEF,268477024
INO,268175760
SSP,267697648
FRGE,267034000
SCD,267006928
HYI,266941856
ZTR,266694640
GLUE,266310432
ESEA,266192608
TNYA,266174352
CUBWU,266133648
AIRS,265973392
MCR,265761312
CTV,265719904
SSBK,265474480
OOMA,265320000
FCT,265290512
ZVRA,265141920
PMX,264916912
TRTL,264868464
RIV,264732496
FTF,264251312
BCML,264110080
DBL,263577776
MPLN,263493056
ONTF,263124032
GHG,262998944
NECB,262867232
ZEO,262352624
EOT,262342080
GILT,262274048
LEGT,262121904
TCI,261425824
SLAM,261031888
RCKY,260850544
BLZE,260845040
PLAO,260024432
CRMD,259957488
SERA,259924256
EVI,259580064
NKTR,259468192
BNY,259258832
MMT,259103472
BNED,258935040
NBTX,258355600
HMST,258349120
VPV,257716032
CDXS,257535248
NGS,257074864
SMTI,256944720
BKT,256544704
PCYO,256161200
TEI,255883488
RCEL,255675024
RNGR,255377632
ERC,254833168
SLI,253181696
AVD,253121616
NOTE,252630640
ARL,252455760
RLTY,252339344
NXDT,252179088
ATAI,252130192
FSTR,251726544
NEN,251476224
BLFY,251038000
ASUR,250516128
PINE,249876688
SVII,248694048
CBUS,248310816
MVIS,247992016
AGD,246910448
UTMD,246872240
CDZI,246768704
NUW,246112320
CPS,245519424
PROF,245248880
FREY,245182256
RENE,244312784
NC,244001248
TECX,244000000
LUNR,243896688
MRSN,243498384
MXF,243145456
PMF,243115040
SENS,242402560
GASS,241923536
CZFS,241293264
GROY,240923312
GOSS,240923264
TCX,240915392
CBAN,240377232
RZLT,240340144
VSTA,239809792
PSF,239547632
HLXB,238970000
SMLR,238966704
CHMG,238331872
NUKKW,238237808
JCE,237481728
EPIX,237342048
ME,237268080
CPSS,236448704
FUND,236092144
OZ,236060496
KFS,235936672
JRS,235930384
MOND,235889872
TSBK,235783040
PLBC,235647136
GPRO,234540464
BFLY,233864816
FF,233695488
PFMT,233168800
GPJA,232741488
TSI,232714896
AFT,232513856
BPRN,232110096
CLAR,231704112
CYBN,231510928
PERF,231197232
UBXG,230985008
ALDX,230837216
INSE,230240320
MQT,229855008
SIMAU,229310000
LPAAU,229310000
BRLT,229015792
MSB,228865280
DSGN,228804768
MVT,228432320
CNDA,228299792
PBPB,228287472
API,228205248
ACRV,227717136
OB,227607440
SABA,227455168
SNBR,227283776
TSVT,226697808
GLO,226575520
ARQ,225355152
STRS,225101264
OVLY,224872160
DC,224497120
HRTG,224259184
NWFL,224165648
MUE,224002992
CRNT,223950176
NVX,223875360
MOLN,223715824
PHT,223289584
MITT,222084320
NTG,221791872
ZURA,221200352
PKBK,220773472
SKIN,220683120
CIO,220566480
TDUP,220512000
RGCO,220420816
BYRN,220366512
FVCB,220313792
MFM,219941792
ONL,219897952
PLL,219648992
JOF,219587728
APPS,219546896
INGN,219502816
GNFT,219388400
NCZ,219205888
VTN,218930464
CLBR,218662496
CMCL,218302864
GCTS,217978448
WRN,217793104
PDLB,217595280
ACV,216745536
IONR,216584032
NPCE,215473056
SWKH,215278800
AIF,214926368
FET,214719072
CDXC,214530192
DCTH,214506368
ATNM,214441200
HIE,214382336
EM,214279168
BLUE,213962896
RENB,213957136
LGI,213846176
TPIC,213845600
DHY,213756416
EAF,213474336
DXLG,213432368
SCLX,213172960
IPSC,212950480
STTK,212552512
EOD,212099568
FREE,212028848
JYNT,211656080
EMX,210790192
EGAN,210576496
XYF,210509280
NHS,210354048
CRBU,209988896
LEV,209274512
LCNB,209174976
PNRG,209005936
COFS,208811216
NPV,208105760
ITI,207999968
MHI,207881472
ABEO,207762816
CLLS,207594944
MHLD,207432624
SEVN,207128944
EIC,206684880
ALCO,206653392
BKN,206392160
MBCN,206115424
KVAC,205667984
CAF,205298032
BRBS,205075040
BDSX,204714512
IVCB,204601552
GLSI,204534400
SEDA,204487872
FFNW,204130848
ETX,204098112
JAKK,203272928
GHIX,203234544
MED,203049120
BCBP,202980080
POWW,202965232
SERV,202926176
STEM,202872016
GUTS,202364400
GAUZ,201976640
OM,201975968
TDF,201810672
ESCA,201686288
CANG,201424448
ESSA,201414208
BTOC,200512000
GBIO,200251680
CALB,199908992
BWFG,199862128
CVRX,199759296
OPP,199504880
MIO,199415408
VABK,199207056
MAV,198609104
ALAR,198375664
LCTX,198284080
PVBC,198016528
EMF,196666464
XBIT,196450864
VRA,196388736
EMP,196379712
SHMD,195965536
PYXS,195804272
ONIT,195474800
NMG,194856816
DMB,194735472
BRLS,194654880
CLPT,194135728
ENO,194025696
CSTE,193748080
TG,193460288
EVTL,193172496
DOGZ,192978320
MASS,192944688
CADL,192818880
OPT,192498144
AFCG,192410704
TRVI,192287840
SOWG,192157904
LGCL,192120000
SHIP,191256912
ASPI,191205120
FLXS,190782736
SJT,190630000
MFIN,190518464
TWIN,190072464
MYFW,189876560
GTHX,189520080
POET,189386128
PCK,189325104
SLND,189293296
HQI,189280000
ATLO,188925488
OXSQ,188743856
IHRT,188532960
NNBR,188268080
IGI,188208464
SNFCA,188127408
INBX,187897168
WIA,187627904
GDO,187313472
EPM,187136144
MCRB,187038288
PLG,187026000
NAK,187013408
OTLK,187010736
PRCH,186967120
EDAP,186817632
MX,186555520
BMEA,186552480
IPHA,186526544
VTYX,186470640
OPRX,185803872
LCUT,185415712
ATLX,185321040
IVCA,184855728
BAER,184325024
FLL,184270976
SUUN,183998096
SBXC,183540000
VBF,183265312
ULBI,183010432
TRIS,182891392
BSL,182468928
FBLG,182346000
PTMN,182342256
WNEB,182321520
AGBA,182273360
KLTR,182169648
NKSH,181646304
QBTS,181373920
ENJ,180781344
ODV,180602736
EML,180522448
RGTI,180497776
RANI,180334000
FENC,180293440
CVGI,180139664
ARAY,179632000
DIBS,179553648
MDWD,179358576
PCQ,178744080
LWAY,178694912
QRHC,178645568
FFIE,178555136
PEGR,178232752
ADVM,177885776
ENX,177861776
CHRS,177825296
SIFY,177795712
LLAP,177604576
ARBE,177604384
MGX,177580304
DHF,177477056
HFFG,176772288
INSI,176139008
HCVI,175812912
HGLB,174842288
EVBN,174684752
PBYI,174142064
GLDG,174046400
TSQ,173891504
SSTI,173479872
ISTR,173288784
MACIU,173017488
SMXT,172958864
HYB,172505296
MPV,172486544
ABOS,172429024
AJX,172371536
FT,172166080
OGI,172035760
NRGV,171177504
SKGR,171168944
SPKL,170379280
RPTX,170206064
DTI,169978704
SCPH,169816224
BRKH,169215728
FSP,169108048
MAMO,168987216
CFFI,168832192
AEVA,168581936
SKYE,168407392
STHO,168093344
OPBK,168035152
RIGL,168003088
PWOD,167984256
SMID,167904128
AKA,167863248
CLPR,167751584
SYRS,167720080
MAPS,167701408
CTRN,167522400
TUSK,167483360
ATOS,167068176
EVC,166697520
RELL,166628928
LAKE,166554992
NRO,166095296
DM,166024000
QUIK,165948128
FLC,165844848
TLYS,165750176
INMB,165578688
LCW,165368864
KNDI,165342864
TEAF,165230896
CBH,165102944
EXFY,164770688
MCAA,164753472
PZC,164582880
HOFT,164345648
STXS,163633536
AHG,163552656
NFYS,163115488
LFCR,163075328
PEBK,162957456
TLSI,162739536
GOEV,161979552
MRCC,161847264
CIK,161659968
EHI,161430160
CNTX,161246368
ALCY,161082576
SAMG,160720240
MPA,160639792
SANG,160563568
BKSY,160331744
TBRG,160277968
EVE,159922752
CGEN,159877632
FUNC,159766816
ACHV,159687056
III,159622512
IDE,159595840
DLHC,159408480
BGX,159044384
PIM,158853040
BZUN,158709504
GRX,158465392
NNY,157698944
GALT,157545440
STKS,157444000
EP,157353840
IBAC,157333504
KOD,156816672
NIU,155895376
GPMT,155400976
SCWO,155223888
FCCO,155146048
ASRT,155110176
HITI,154654016
PESI,154568432
TAYD,154295776
EMLD,154109328
ESHA,153809616
SST,153785536
ELLO,153717104
UEIC,153657152
BVFL,153459536
BMN,153254768
FLYE,152934240
FEBO,152662496
REKR,152364576
AXTI,152065888
RCMT,151812944
HAO,151576352
CMT,151556368
MCN,151449168
RFAI,151326000
MHF,151233632
EDF,151090736
ZOM,150989840
CAPR,150622512
QSI,150324944
FINW,150324800
LVO,150253728
ELEV,149162560
RMBL,149137952
AMTX,148732624
DXYZ,148711920
DRTS,148667184
DMF,148622272
PRQR,148527200
GRWG,148432768
PSNL,148025568
EVG,147869696
HWBK,147738400
LOGC,147688576
GEVO,147598384
SPE,147426576
INFU,146937568
INVZ,146668896
BW,146640448
RDCM,146356608
GGT,145907424
QIPT,145651952
TATT,145558080
MYO,145513728
TRVG,145343536
FTLF,145212416
PRPL,145111504
BCSA,144551216
CTXR,144520320
DLNG,144448640
LTRX,143932160
BWG,143905728
PDSB,143416064
KEQU,143029456
CRDL,142946496
IVVD,142582624
CRVO,142377008
MMLP,142357920
CSPI,142114320
IVA,141702928
MDV,141322352
ISRL,141079936
EARN,141042176
ACU,140433088
DMAC,140194736
IGA,140143696
IDR,139762192
SKIL,139107776
GF,139070848
ORGN,138788768
DMO,138537200
PFD,138422512
VIGL,137934384
HBIO,137671840
UBFO,137655840
SPWR,137644144
FTK,137607552
MDIA,137559360
ATEK,137055872
BFIN,136943088
ELMD,136760528
CMPX,136749696
AMLX,136691664
BANX,136642176
DTC,136471264
RYDE,136257568
BFAC,136250656
AFBI,136160880
EUDA,136027728
RMBI,135884336
BRAG,135738128
MNSB,135629616
GWH,135579728
TVGN,135479312
BTA,135339792
AGEN,135235488
DCF,135156304
RMMZ,134772704
RCAT,134449520
MRAM,134292288
ARC,133855824
AMPX,133835888
VOXR,133389160
CRVS,133234280
ZLS,133002896
DLTH,132943832
FMN,132688072
CIA,132521984
NNAG,132119240
VERU,131848064
RDZN,131748536
MNTN,131676752
NAZ,131435136
SPCE,131430160
LFT,131165824
NTIC,130382008
KOPN,130139008
PHYT,130088640
JHS,129976056
WILC,129795112
DHAI,129743680
EHTH,129599568
VFL,129532904
CFBK,129318928
MRBK,129304384
OPAD,129001472
ASM,128881280
FBYD,128845888
LGO,128540344
FRAF,128354440
GLQ,128241920
ELA,128228832
INTT,128205752
FSFG,128074472
GATE,127990912
MYND,127813840
CZWI,127269048
KCGI,127242824
HNVR,127228192
WEA,127080576
HEQ,127066312
ANL,125830024
MVST,125635680
CAAS,125572504
ANVS,125344232
CRNC,125122712
GEOS,124802016
KGEI,124333344
IMUX,124309016
SRV,123831160
XFOR,123551992
IFIN,123469768
OPI,122936800
ALTO,122607512
EPSN,122542864
PHX,122489296
KF,122442072
BOCN,122418224
VXRT,121961936
SACH,121936472
AMLI,121887976
CBFV,121871328
PROP,121463376
MPAA,121415320
XTKG,121395888
VFF,121306104
PHD,121150272
BKKT,120667352
DOUG,120604840
WHG,120513064
FGBI,120420264
OPTN,120386544
INSG,119839048
RCFA,119805224
ATHA,119585536
ESOA,119576880
SKLZ,119539568
BSET,119532408
NVCT,119498216
ECBK,118900848
ALLT,118815920
IMPP,118756904
TELO,118439200
AKYA,118033024
NAAS,117957432
IAF,117913752
OFS,117903280
SEER,117860112
FRD,117787928
AMWL,117554160
OCCI,117423968
TRX,117294664
JHI,117089528
CHMI,116908040
HOWL,116895032
MYNA,116872672
CXE,116645464
RAPT,116403176
BYNO,116327712
ECF,116255608
PFTA,115828424
KRMD,115783424
HMNF,115779720
PAI,115653272
GSIW,115442504
EBMT,115281296
GAIA,115194888
APXI,115056488
FONR,114368912
MFH,114341408
PCF,114298856
IMAB,114044880
TELA,113907944
AOUT,113484088
UNB,113436688
CBAT,113323392
LGCB,113305000
OPRT,113173976
CFFS,113081104
ADAG,113041920
CDAQ,112926600
CGO,112898896
TZOO,112773776
PFO,112725016
WMPN,112500552
NIM,112268336
THCH,112098168
GNSS,111938216
ATYR,111797648
PLMI,111629664
FNWD,111592368
SATL,111428160
ALOT,111350960
GECC,111291432
AUGX,111156680
HURC,110895424
DERM,110885472
BCOV,110787504
SBI,110757288
PLMJ,110286360
SRL,110277912
SWZ,110031232
RGLS,109982712
BNAI,109949824
TMQ,109891264
ACR,109830200
KSM,109263736
BWAY,109172128
FNGR,109115496
SHIM,108967584
ARMP,108825344
XNET,108793752
PCSC,108724896
ELUT,108723360
RTC,108563320
TLGY,108494224
SNCR,108461616
SFBC,108206984
LARK,108163672
SPPP,107828360
CMCM,107580240
KPTI,107431456
PSQH,107359272
CSLM,107339800
STG,107225296
CPHC,106880424
TKNO,106418600
COYA,106396880
CATO,106384472
TOUR,106383720
MVO,106375000
OVBC,106371536
AUID,106369560
THCP,106023720
CXDO,106001776
UFI,105858704
CTMX,105580792
VERI,105411224
CRDF,105132416
SFWL,104780080
WPRT,104276368
ELDN,104160352
NMT,104062760
SOL,103965928
FCAP,103953232
INCR,103905752
DHX,103447816
SBFG,103146424
KLXE,103058592
ORMP,102994264
DIT,102749008
IVAC,102747544
CGBS,102689632
NXG,102689496
FGEN,102459656
ATOM,101903248
ZBAO,101821872
RFAIU,101500000
RMI,101355184
STRT,101201136
SKYX,101169680
ACNT,101094400
BZFD,101040560
BIRD,100990344
OMGA,100657880
NMI,100637640
SY,100637232
FXNC,100612168
CCIF,100527824
JLS,100194944
MGF,100051912
SGMT,99890512
BROG,99725080
EVF,99718272
HNW,99600384
VTGN,99422080
ZTEK,99137768
IHD,98438400
SUP,98384688
AERT,98347464
CCRD,98214744
GIFI,98183480
IXAQ,98175712
CHN,98158056
FNWB,98009936
GGZ,97983776
THM,97872000
QSG,97712880
TBMC,97681184
PLCE,97535440
YIBO,97531080
BSBK,97299776
SILC,97155960
AISP,97080240
MHH,97030064
XTNT,97011328
BOWN,96981568
VCSA,96905456
TPZ,96893304
CKPT,96723960
BEEP,96717000
ASMB,96452512
ZENV,96415496
ACET,96397736
SRTS,96225144
TYGO,95982416
SND,95795776
LUNA,95763720
RFM,95756200
MRT,95582608
BGSF,95318064
MNTX,95303520
TOYO,94885248
BCV,94710352
GDL,94572832
PFX,94465776
SGA,94449656
LSB,94164000
LOOP,94126624
WW,93857568
HGBL,93748824
HLVX,93723896
AFJK,93689880
IFRX,93624448
NPAB,93589024
VTSI,93432576
EVGR,93386792
PED,93195992
ISSC,93066488
ACRS,93000560
RBKB,92899120
TSE,92823752
GLAC,92711752
MAXN,92687024
INVE,92594704
IOBT,92562664
ANIX,92434776
BNTC,92363352
RVSB,92255064
QETA,92243984
SPWH,91915400
RRGB,91910584
ASXC,91871592
GNT,91831040
CLRB,91773184
LPSN,91715584
YI,91660808
DYCQ,91422600
VTNR,91279312
PPYA,91127768
ERH,90978816
BCG,90946784
PCM,90929328
CITE,90793424
TOP,90688712
BYSI,90675904
ACAB,90658032
BKHA,90545136
WIMI,90518312
SRBK,90325336
TMTC,90033288
KOSS,89928888
BRID,89633696
KRNL,89571552
FEIM,89560488
IROH,89423696
FAT,89285080
VUZI,89250824
ONYX,89227512
CMU,89224800
PNST,88994920
ITRG,88904568
FATBB,88860304
CRGO,88734000
KVHI,88722896
PGP,88624832
VOC,88230000
MPTI,88211240
AEON,88024952
EPRX,87987824
ALVR,87977296
GAQ,87963232
ARBK,87962408
HYPR,87849760
CLSD,87435392
PWUP,87357824
ETON,87348040
MAYS,87343752
GBBK,87316616
ARYD,87197536
RR,87181360
UONE,87044112
HSPO,86939528
BEEM,86934248
GLU,86907336
CMTL,86763928
PROV,86593392
GNTA,86530752
IMAQ,86507944
VGI,86488648
PBHC,86254992
LICY,85956456
IH,85830744
CASI,85768960
BHAC,85630768
TBNK,85584400
YTRA,85364320
TLSA,85271760
DOMA,85194176
FANH,85058096
GAMC,85031568
BOLD,84900920
VMCA,84532640
ANTX,84416064
RSSS,84256016
MKFG,84230976
SER,84224968
TTOO,84221200
JEQ,84197664
NXC,84172960
FIAC,84084952
ELVA,83973544
UONEK,83928000
EMCG,83807704
BACA,83798336
IRAA,83441528
VSTM,83321224
ASCB,83128880
COE,82964216
WEL,82923296
BUJA,82896136
TIL,82892336
DBVT,82776976
LFVN,82680912
NEOV,82425528
LITB,82264320
OAKU,82234368
LATG,82059232
DPCS,81997504
SOHOO,81908048
NHTC,81769280
AFMD,81619400
BLEU,81599080
CMRX,81590104
DECA,81555488
SOHON,81334696
KPLT,81291672
SGMO,81260920
AITR,81199088
ASYS,80990160
TGAA,80936792
AACI,80893608
KRON,80706784
AIRT,80469256
XFIN,80401200
STCN,80386824
SOHOB,80213952
GTAC,80117000
TCOA,80115376
INAQ,79950736
MIST,79920384
GRDI,79915952
PLX,79914544
LPTX,79907752
BCAB,79872392
GODN,79809048
VSEE,79777040
PETS,79747928
IKNA,79616208
WRAP,79585560
BAYA,79335448
SHLT,79308376
PRLH,78987944
BMR,78949920
PMVP,78862888
MGYR,78796624
CNF,78526616
MDBH,78362160
JVSA,78246024
CNTY,78240632
MAIA,78176816
LICN,78142496
ONCY,78059488
FEXD,78055800
SCYX,78022848
FORA,77849248
PFIE,77716976
DTF,77571304
ATMV,77560072
CEV,77439720
MRNS,77181984
SLNG,77127752
TETE,76802048
GDST,76719112
FNVT,76707632
GNLX,76433200
VSTE,76432424
MDXH,76406680
CGTX,76311440
ATMC,76226336
SPRO,76121104
TENK,76044704
DMA,75918648
NB,75790776
NTRB,75787048
CBRG,75656056
UBCP,75632552
USGO,75632072
CODA,75544352
PPIH,75449192
OCAX,75375168
IVCP,75128680
NVNO,75046776
FORL,74861840
EGRX,74801208
SSIC,74607368
SUNS,74401528
AEAE,74224544
MPU,74115912
PSIG,74049408
AIRG,74040736
NDLS,73914472
GRTS,73881200
BEAT,73742264
RGT,73729080
OCFT,73429048
NVAC,72776256
MITA,72757432
SSBI,72725552
VBFC,72519624
CULL,72473800
NCTY,72434576
MSSA,72403848
CVM,72032672
GCV,71816720
AIU,71662792
ICCH,71581144
GSIT,71504384
