Ticker,BuyHoldSell,SentimentScore
OII,Hold,0.2692307692307692
OUT,Buy,0.9285714285714286
PTCT,Hold,0.3333333333333333
PATK,Buy,1.0
DBRG,Buy,1.1111111111111112
KNTK,Buy,0.56
KSS,Hold,0.32857142857142857
DFH,Hold,0.0
CLDX,Buy,1.0
AGL,Hold,0.3783783783783784
AVDX,Buy,0.5909090909090909
TGLS,Buy,1.0
NWL,Hold,0.3888888888888889
AGIO,Buy,1.0
AMBA,Buy,0.6323529411764706
LIF,Hold,0.0
GSAT,Buy,0.8
RPD,Buy,0.7866666666666666
ENOV,Buy,1.1875
WLY,Buy,1.0
TRIP,Hold,-0.04597701149425287
RELY,Buy,1.0
TGNA,Buy,0.7142857142857143
CVBF,Hold,0.1935483870967742
CVI,Hold,-0.23529411764705882
SNEX,Buy,2.0
WAFD,Hold,0.4
MP,Buy,1.125
PSMT,Buy,1.0909090909090908
PRK,Hold,0.0
ICFI,Buy,0.8333333333333334
JPC,Hold,0.0
CXM,Buy,0.6428571428571429
GPCR,Buy,1.3529411764705883
UCTT,Buy,0.875
ATMU,Buy,1.3333333333333333
CERT,Buy,0.6296296296296297
OSIS,Buy,1.3
TRN,Buy,0.6956521739130435
AZZ,Hold,0.42857142857142855
UE,Hold,0.42857142857142855
IART,Hold,0.4482758620689655
NZF,Sell,-2.0
YELP,Hold,0.2823529411764706
IAG,Hold,0.4222222222222222
CPK,Buy,0.8666666666666667
PAY,Hold,0.21739130434782608
CLBT,Buy,1.2666666666666666
VCEL,Buy,1.6
TDS,Hold,0.5
KYMR,Buy,0.8421052631578947
MYRG,Buy,0.9166666666666666
BKU,Hold,0.2857142857142857
LION,Buy,1.0
PPBI,Buy,0.7857142857142857
SMTC,Buy,1.0952380952380953
FL,Hold,0.3170731707317073
BOH,Hold,-0.3103448275862069
NTLA,Buy,1.1029411764705883
FCPT,Buy,0.6666666666666666
SFNC,Hold,0.13636363636363635
UPST,Sell,-0.9142857142857143
IOVA,Buy,1.2439024390243902
LGIH,Hold,0.0
PRGS,Buy,1.0869565217391304
APPN,Hold,0.37142857142857144
MYGN,Hold,0.19230769230769232
SPB,Buy,1.1666666666666667
ODD,Buy,0.8571428571428571
DLO,Hold,0.3
LAUR,Buy,1.1818181818181819
PSEC,Sell,-0.7857142857142857
WOR,Hold,-0.18181818181818182
STAA,Buy,0.8888888888888888
BFH,Hold,0.03125
EQX,Hold,0.5
ROG,Buy,1.1428571428571428
KGS,Buy,1.2
UFPT,Buy,1.0
FA,Buy,0.8235294117647058
MTRN,Buy,0.5714285714285714
CGON,Buy,0.9
UTG,Hold,0.0
CMPR,Buy,0.7272727272727273
CRTO,Buy,0.75
CENTA,Buy,1.0
CENT,Buy,0.8260869565217391
WERN,Hold,0.2153846153846154
UTF,Hold,0.0
BANC,Buy,0.6666666666666666
CRI,Hold,0.43243243243243246
GSHD,Buy,0.8
ARHS,Buy,1.3636363636363635
EVH,Buy,1.3269230769230769
JAMF,Buy,0.9285714285714286
ETY,Hold,0.0
CCU,Hold,0.2692307692307692
INDB,Hold,-0.1111111111111111
AMRX,Buy,0.5416666666666666
MCW,Buy,1.0333333333333334
FFBC,Hold,0.3125
RNW,Buy,1.1428571428571428
HNI,Buy,1.0
GDS,Buy,0.9310344827586207
CALX,Buy,0.6153846153846154
FTRE,Buy,0.7142857142857143
ZD,Buy,0.8
LB,Hold,0.34615384615384615
VSTO,Buy,0.6206896551724138
TAC,Hold,0.47619047619047616
TBBK,Buy,0.8571428571428571
TNK,Buy,0.6857142857142857
PTY,Hold,0.0
JANX,Buy,1.4444444444444444
ROCK,Buy,1.1666666666666667
PYCR,Buy,0.6888888888888889
CRGY,Buy,1.2
TALO,Buy,1.1666666666666667
SBCF,Hold,0.4444444444444444
PLUG,Hold,0.21428571428571427
VZIO,Hold,0.0
ADNT,Hold,0.3333333333333333
MRVI,Buy,1.2307692307692308
ADUS,Buy,1.4137931034482758
TOWN,Hold,0.29411764705882354
ZIM,Hold,-0.47058823529411764
GRND,Buy,1.0
SPNT,Hold,0.0
SHO,Hold,-0.11864406779661017
AMBP,Hold,0.125
ENR,Hold,0.38461538461538464
PRVA,Buy,1.2307692307692308
TTMI,Buy,1.25
BEAM,Buy,0.8666666666666667
USLM,Hold,0.0
GEO,Buy,0.9333333333333333
PDCO,Hold,0.2857142857142857
BOWL,Buy,1.3
TR,Hold,0.0
GO,Hold,0.3333333333333333
DRVN,Buy,0.9583333333333334
FLYW,Buy,1.3777777777777778
QDEL,Buy,0.6
EPAC,Hold,0.14285714285714285
RAMP,Buy,0.7777777777777778
LSPD,Hold,0.5
PTVE,Buy,1.0
AKR,Hold,0.48
PLMR,Buy,0.7777777777777778
PTGX,Buy,1.4090909090909092
LFST,Hold,0.5
B,Buy,0.6956521739130435
IREN,Buy,1.1428571428571428
HTH,Hold,0.4
WB,Buy,0.7303370786516854
CNMD,Buy,0.5714285714285714
MSDL,Hold,0.4166666666666667
GDV,Hold,0.0
EWTX,Buy,1.3333333333333333
EVTC,Hold,0.39285714285714285
PFS,Hold,0.42857142857142855
EVCM,Buy,0.6153846153846154
VYX,Buy,1.0
FRME,Buy,1.2380952380952381
ALG,Buy,1.0
EQC,Buy,0.6
RXRX,Hold,0.2857142857142857
SXI,Buy,1.1333333333333333
EE,Buy,0.7741935483870968
VERA,Buy,1.2
FOXF,Hold,0.375
AGM,Buy,0.5454545454545454
ASTH,Buy,1.5714285714285714
NXRT,Buy,0.8
ARCO,Buy,1.2857142857142858
IBTX,Buy,0.8333333333333334
HTLF,Buy,0.7272727272727273
PLUS,Buy,0.6666666666666666
SPNS,Buy,0.5238095238095238
TXG,Buy,1.0714285714285714
DNN,Buy,0.8333333333333334
TFIN,Hold,-0.16666666666666666
HWKN,Buy,1.0
GTX,Hold,0.08333333333333333
NEXT,Buy,1.2
TSLX,Buy,1.0
YY,Buy,1.1333333333333333
HPK,Hold,0.3333333333333333
NATL,Buy,1.0
JBLU,Hold,0.09375
PD,Buy,0.7272727272727273
FIHL,Buy,0.875
GOF,Hold,0.0
SNDX,Buy,1.375
MBIN,Buy,1.3333333333333333
RCKT,Buy,1.1935483870967742
ASPN,Buy,1.064516129032258
EPC,Hold,0.3617021276595745
RSI,Buy,0.9642857142857143
PAYO,Buy,1.4
PINC,Buy,0.6078431372549019
USA,Hold,0.0
THS,Hold,0.30952380952380953
NSSC,Buy,0.8947368421052632
SWI,Buy,0.6304347826086957
BKE,Hold,-0.3333333333333333
IMCR,Buy,1.3142857142857143
MGNI,Buy,0.7894736842105263
VRNT,Buy,0.7931034482758621
COMP,Hold,0.3157894736842105
SEMR,Buy,0.8333333333333334
ARVN,Buy,1.2325581395348837
FBK,Hold,0.48148148148148145
RXST,Buy,1.5
PSNY,Hold,-0.21052631578947367
SPT,Buy,1.0357142857142858
NBTB,Buy,0.7272727272727273
SCL,Hold,0.5
VSAT,Buy,0.575
CEPU,Buy,1.0833333333333333
LILA,Buy,0.75
LILAK,Buy,0.9166666666666666
SVV,Buy,1.3333333333333333
MLKN,Buy,0.625
AG,Hold,0.45454545454545453
PAX,Buy,0.6666666666666666
TNC,Buy,0.7272727272727273
ENLT,Buy,0.8
VEON,Buy,1.0625
DKL,Buy,0.7857142857142857
CPRX,Buy,1.2727272727272727
CAKE,Hold,0.4146341463414634
PHIN,Buy,1.0
TRMK,Hold,0.041666666666666664
NGD,Hold,0.3125
AMPH,Buy,0.8333333333333334
LMAT,Buy,0.7941176470588235
NVAX,Buy,0.5833333333333334
NVCR,Buy,0.8461538461538461
BTSG,Buy,1.3636363636363635
IBTA,Hold,0.0
MBC,Hold,0.5
HRMY,Buy,0.6842105263157895
AVPT,Buy,0.8571428571428571
CABO,Hold,0.19230769230769232
GCMG,Buy,0.8333333333333334
NAMS,Buy,1.588235294117647
MNR,Buy,1.4285714285714286
EXPI,Hold,0.4
STGW,Buy,0.7142857142857143
SAH,Hold,0.1
JBI,Buy,1.2857142857142858
AMN,Buy,0.9444444444444444
KAR,Buy,0.8918918918918919
HLX,Buy,1.064516129032258
KMT,Hold,0.14285714285714285
VITL,Buy,0.8695652173913043
CMRE,Hold,0.4
MRCY,Hold,0.4
WRBY,Buy,0.6666666666666666
SJW,Buy,0.631578947368421
STC,Buy,0.8666666666666667
NHC,Hold,0.0
MXL,Buy,0.7380952380952381
OBDE,Hold,0.0
NMRA,Buy,1.6666666666666667
OFG,Buy,0.8125
SONO,Buy,0.8333333333333334
NEO,Buy,1.2142857142857142
SFL,Hold,0.4444444444444444
CLM,Hold,0.0
RNST,Hold,0.13793103448275862
HG,Buy,1.2857142857142858
HBI,Hold,0.30952380952380953
NUV,Hold,0.0
EXTR,Buy,0.5909090909090909
BANR,Buy,0.76
BCAT,Hold,0.0
EVO,Buy,0.8888888888888888
WMK,Hold,0.0
KYN,Hold,0.0
HLMN,Buy,1.3
AAT,Hold,0.34782608695652173
ENVA,Buy,1.1904761904761905
VET,Buy,0.8
HURN,Buy,1.0
GNL,Hold,0.1111111111111111
GLPG,Buy,0.6451612903225806
MIRM,Buy,1.4545454545454546
CENX,Hold,0.2
CUBI,Buy,0.9666666666666667
ZLAB,Buy,1.3823529411764706
SOUN,Buy,1.0
PROK,Buy,0.8333333333333334
LGND,Buy,1.0
EVT,Hold,0.0
DFIN,Buy,0.7777777777777778
KRP,Buy,1.4761904761904763
WSBC,Hold,0.3225806451612903
MSGE,Buy,0.75
LPG,Hold,0.48484848484848486
DRH,Hold,0.4032258064516129
DHT,Buy,1.0222222222222221
GEL,Buy,0.7037037037037037
GSBD,Hold,0.0
DAN,Hold,0.2558139534883721
OI,Hold,0.5
TIXT,Buy,0.5897435897435898
SGHC,Hold,0.5
DNUT,Buy,0.6
IVT,Hold,0.3333333333333333
DAC,Hold,0.5
VCYT,Buy,1.0689655172413792
CORZ,Buy,1.2
COCO,Buy,0.9
SAND,Buy,0.8333333333333334
VRNA,Buy,1.5454545454545454
AKRO,Buy,1.0526315789473684
POWL,Hold,0.0
VGR,Buy,1.6666666666666667
AMTD,Hold,0.2923076923076923
CODI,Buy,1.1666666666666667
NAC,Hold,0.0
HEES,Buy,0.9473684210526315
NTB,Buy,0.8181818181818182
SEDG,Hold,0.3425925925925926
UPBD,Buy,0.8571428571428571
DAVA,Buy,0.725
IONQ,Hold,0.5
RVT,Buy,2.0
CNXN,Buy,0.75
FOR,Buy,1.2
ALHC,Buy,0.7916666666666666
MLNK,Hold,0.3333333333333333
WS,Hold,0.5
CTRI,Buy,0.6666666666666666
LZB,Hold,0.42857142857142855
KURA,Buy,1.4324324324324325
OSW,Buy,1.4
KN,Buy,0.9166666666666666
COHU,Buy,0.8636363636363636
KROS,Buy,1.5
BORR,Hold,0.0
NAVI,Hold,0.07894736842105263
PLAB,Buy,0.7777777777777778
AMRC,Buy,1.0625
FSM,Hold,0.0
CLBK,Buy,1.3333333333333333
ROIC,Buy,0.6086956521739131
MGPI,Buy,1.0
VTLE,Buy,0.7692307692307693
SLNO,Buy,1.5
ARRY,Buy,1.0769230769230769
ANDE,Buy,0.8571428571428571
LOB,Hold,0.4666666666666667
PWP,Buy,0.75
TY,Hold,0.0
VSEC,Buy,1.2222222222222223
VRTS,Hold,-0.05263157894736842
BLBD,Buy,1.1578947368421053
CHCO,Hold,0.0
LEG,Hold,0.375
VIAV,Buy,0.7777777777777778
ARLO,Buy,0.9473684210526315
VSTS,Buy,0.875
RQI,Hold,0.0
PEB,Hold,0.09615384615384616
CHEF,Buy,1.1785714285714286
THRM,Buy,0.6
DO,Hold,0.1590909090909091
BMBL,Buy,0.8260869565217391
GAB,Hold,0.0
PAR,Buy,0.8260869565217391
ETV,Hold,0.0
EFSC,Buy,0.7
VRE,Hold,0.3333333333333333
TDOC,Hold,0.49
CTS,Hold,0.18181818181818182
WULF,Buy,1.1666666666666667
WGO,Buy,0.8222222222222222
NGVT,Buy,0.9285714285714286
AVDL,Buy,1.4137931034482758
VICR,Hold,0.3333333333333333
LKFN,Hold,0.2222222222222222
OXM,Hold,0.4230769230769231
RUM,Hold,0.0
NBHC,Hold,0.36363636363636365
SDGR,Buy,0.9
SUPN,Buy,1.0869565217391304
IAS,Buy,1.0571428571428572
WT,Buy,0.75
AFYA,Buy,0.6666666666666666
VVX,Buy,1.0
ACHR,Buy,0.8571428571428571
LVWR,Hold,0.0
VSCO,Hold,-0.043478260869565216
HOLI,Buy,0.56
NWBI,Hold,-0.2
SPHR,Hold,0.25
WKC,Hold,0.4
PLAY,Buy,1.2162162162162162
NVEE,Buy,1.0740740740740742
NMM,Buy,0.8571428571428571
RC,Hold,0.35294117647058826
AMC,Hold,0.3333333333333333
SYBT,Hold,0.2727272727272727
BDJ,Hold,0.0
KNSA,Buy,1.2105263157894737
HPP,Buy,0.7959183673469388
ATEC,Buy,1.1612903225806452
FCF,Buy,0.5833333333333334
BCYC,Buy,1.1666666666666667
TLRY,Hold,0.24489795918367346
MNKD,Buy,1.125
XHR,Hold,0.43333333333333335
LTC,Hold,0.13157894736842105
GTY,Hold,0.2
INDV,Buy,1.0
SCS,Buy,0.6
CGAU,Buy,1.0
OCSL,Buy,0.7096774193548387
BLMN,Hold,0.37735849056603776
SGH,Buy,1.4285714285714286
RLJ,Buy,0.5909090909090909
DBD,Buy,0.9411764705882353
CASH,Buy,0.7857142857142857
LADR,Buy,0.8695652173913043
LBPH,Buy,1.411764705882353
OXLC,Buy,1.6666666666666667
SAFE,Buy,0.6129032258064516
STER,Hold,0.2222222222222222
UPWK,Buy,0.9230769230769231
ACMR,Buy,1.1111111111111112
ARI,Hold,0.0
BBU,Buy,1.0
GLP,Hold,0.42105263157894735
CXW,Buy,1.0769230769230769
HELE,Hold,0.47619047619047616
BB,Hold,0.025
TV,Hold,0.4
KALU,Hold,0.125
SKWD,Buy,1.173913043478261
ETG,Hold,0.0
DK,Hold,0.2545454545454545
HIMX,Buy,0.6296296296296297
KRO,Hold,-0.2857142857142857
BLTE,Buy,1.2
HLIO,Buy,1.6
BCRX,Buy,0.8604651162790697
JBGS,Sell,-0.75
INFN,Buy,0.5925925925925926
FBNC,Buy,0.9473684210526315
STEW,Hold,0.0
BHE,Hold,0.25
BUSE,Buy,1.0
DNOW,Buy,0.64
DSGR,Buy,1.3333333333333333
CDRE,Buy,1.0
PRG,Buy,0.8
SYRE,Buy,1.6
PDFS,Buy,0.9375
OPEN,Hold,0.2
INMD,Buy,0.8333333333333334
BXMX,Hold,0.0
NWN,Hold,0.2413793103448276
PZZA,Buy,0.7083333333333334
PRDO,Buy,2.0
GETY,Buy,0.8571428571428571
BTDR,Buy,1.125
SILV,Buy,1.0
FINV,Buy,1.2222222222222223
GBX,Buy,0.6923076923076923
HYT,Hold,0.0
ODP,Buy,0.5238095238095238
HLIT,Buy,1.0
ELME,Hold,0.25
GOTU,Buy,1.0666666666666667
USPH,Buy,0.8461538461538461
MRTN,Buy,0.8461538461538461
AHCO,Buy,0.7
MAG,Buy,0.9285714285714286
SSTK,Hold,0.08695652173913043
BKD,Buy,0.5263157894736842
TWO,Buy,0.6363636363636364
PARR,Buy,0.85
IMKTA,Buy,1.0
KW,Hold,0.5
MRX,Hold,0.0
TCBK,Buy,1.0
BTT,Hold,0.0
WABC,Hold,0.07692307692307693
KLG,Hold,-0.05
DVAX,Buy,1.0909090909090908
SRCE,Hold,0.2857142857142857
KEN,Buy,2.0
HMN,Hold,0.05555555555555555
HOPE,Hold,0.3333333333333333
MTTR,Hold,0.125
CLMT,Buy,0.6666666666666666
ARDX,Buy,1.6486486486486487
NG,Buy,0.6666666666666666
DEA,Hold,0.12
WINA,Hold,0.0
RCUS,Buy,1.2
STBA,Hold,0.0
DSL,Hold,0.0
CIFR,Buy,1.1428571428571428
HUT,Hold,0.0
ANIP,Buy,1.25
NRIX,Buy,1.25
XRX,Hold,-0.11538461538461539
MMI,Hold,0.0
SGML,Hold,0.0
ICHR,Buy,1.15
FDMT,Buy,1.2727272727272727
NMFC,Buy,0.9090909090909091
ZUO,Buy,0.6666666666666666
SLN,Buy,1.2727272727272727
MSC,Hold,0.25
MEG,Buy,1.0909090909090908
APOG,Buy,1.0
DAWN,Buy,0.8181818181818182
TASK,Buy,0.8846153846153846
VTEX,Buy,0.9285714285714286
REVG,Buy,1.0
LMND,Hold,-0.27586206896551724
NTCT,Hold,0.2777777777777778
WKME,Hold,0.3333333333333333
AMWD,Buy,0.6666666666666666
SA,Buy,1.1818181818181819
OEC,Buy,0.75
NIC,Hold,0.4
DMLP,Hold,0.0
BFS,Hold,0.5
MCRI,Hold,0.42105263157894735
PTON,Hold,0.35135135135135137
STEL,Buy,0.7
GCT,Buy,1.0
CRCT,Hold,-0.5
ACDC,Buy,0.5714285714285714
TRUP,Buy,0.896551724137931
PMT,Hold,0.2222222222222222
UDMY,Buy,1.0833333333333333
ETWO,Hold,0.07142857142857142
RES,Hold,0.0196078431372549
SILA,Hold,0.0
LNN,Hold,0.16666666666666666
CARS,Buy,0.68
IMTX,Buy,1.55
WTTR,Buy,0.8571428571428571
ESTA,Buy,1.588235294117647
SANA,Buy,1.0
TGI,Buy,0.6956521739130435
NRP,Hold,0.0
ALEX,Buy,1.0
UTZ,Buy,1.032258064516129
IE,Buy,1.2
VIR,Buy,0.7777777777777778
CSGS,Buy,1.3076923076923077
ARQT,Buy,0.8571428571428571
CSWC,Buy,0.8095238095238095
AIV,Hold,0.3783783783783784
MOMO,Buy,0.9253731343283582
JMIA,Hold,0.0
TPC,Buy,0.9523809523809523
ADEA,Buy,1.0
OMCL,Buy,0.6470588235294118
GOOS,Hold,0.3333333333333333
BV,Buy,0.6333333333333333
GAM,Hold,0.0
GES,Hold,0.3684210526315789
JELD,Hold,0.3
GIC,Hold,0.0
CMTG,Hold,-0.18181818181818182
SASR,Hold,0.15789473684210525
VBTX,Buy,0.8
NTST,Buy,1.0285714285714285
BRCC,Buy,0.625
AILE,Buy,1.0
SLCA,Buy,0.8620689655172413
KFRC,Buy,0.7272727272727273
GIII,Hold,0.25
HE,Sell,-0.5384615384615384
CRAI,Buy,0.8571428571428571
SPH,Hold,0.30434782608695654
DOLE,Buy,0.8333333333333334
PRTA,Buy,1.25
UVV,Hold,0.0
GENI,Buy,1.0833333333333333
NMZ,Hold,0.0
FORTY,Hold,0.0
XNCR,Buy,1.2222222222222223
HY,Buy,0.6666666666666666
PRO,Buy,1.1176470588235294
UMH,Buy,1.0526315789473684
PHR,Buy,1.2765957446808511
JFR,Hold,0.0
HTZ,Hold,-0.1
SDHC,Hold,0.16666666666666666
PBI,Buy,0.6
CAL,Buy,0.9090909090909091
PRM,Hold,0.5
HDL,Hold,0.0
NFJ,Hold,0.0
OCUL,Buy,1.103448275862069
CNNE,Buy,1.0
NVGS,Buy,1.3846153846153846
PGRE,Hold,0.058823529411764705
BLX,Buy,0.75
LUMN,Sell,-0.6666666666666666
ADV,Hold,0.3333333333333333
CIM,Hold,0.0
JKS,Hold,-0.07142857142857142
EXK,Buy,0.6842105263157895
SII,Hold,0.0
EOS,Hold,0.0
SABR,Buy,0.6842105263157895
IRON,Buy,1.2222222222222223
OPRA,Buy,1.1538461538461537
SMR,Hold,0.3333333333333333
SEAT,Buy,1.027027027027027
DCBO,Buy,0.8
SAFT,Hold,-0.3333333333333333
CSIQ,Hold,0.3333333333333333
RVLV,Hold,0.42857142857142855
MFA,Hold,0.5
ALX,Hold,-0.5
SHCO,Buy,1.3333333333333333
SBH,Hold,0.075
GOGO,Buy,0.5161290322580645
NRDS,Buy,1.0
AOSL,Buy,0.5714285714285714
TRNS,Buy,1.3846153846153846
COUR,Buy,0.7857142857142857
ATRC,Buy,1.1714285714285715
KBDC,Hold,0.0
LOMA,Hold,0.36363636363636365
MRC,Buy,0.8947368421052632
TARS,Buy,1.4761904761904763
PSFE,Hold,0.0
ELVN,Buy,1.25
PLYA,Buy,0.9545454545454546
FPF,Hold,0.0
LZ,Buy,0.75
AORT,Buy,1.6
PEBO,Hold,0.15384615384615385
AUTL,Buy,1.3076923076923077
INDI,Buy,1.0
JBSS,Buy,1.5
CSR,Buy,0.8888888888888888
BY,Buy,0.631578947368421
EIG,Hold,0.13333333333333333
RBCAA,Hold,0.5
EFC,Buy,0.8214285714285714
SHLS,Buy,1.0
SCSC,Buy,0.7692307692307693
ECVT,Buy,1.2857142857142858
OLPX,Hold,0.0
UUUU,Buy,0.9230769230769231
KIND,Hold,0.0
IRWD,Buy,0.9333333333333333
CNTA,Buy,1.4
EEX,Buy,0.7894736842105263
DQ,Buy,0.5806451612903226
FBRT,Buy,1.3333333333333333
GYRE,Hold,0.0
GABC,Hold,0.1111111111111111
SPRY,Buy,2.0
TBLA,Buy,1.0
SILK,Hold,0.4482758620689655
MTAL,Buy,1.2
AMSC,Buy,1.1428571428571428
GSM,Buy,1.2857142857142858
GPRE,Buy,1.25
BCSF,Hold,0.5
BBDC,Buy,1.0
ARR,Hold,-0.17647058823529413
RSKD,Hold,0.4444444444444444
MUC,Hold,0.0
HLF,Buy,0.625
QCRH,Buy,1.3333333333333333
ULH,Buy,1.0
ECPG,Buy,0.8461538461538461
SCVL,Buy,0.7857142857142857
FDP,Buy,1.0
CTOS,Buy,1.3571428571428572
MDXG,Buy,0.8571428571428571
PX,Buy,0.8285714285714286
CALT,Buy,1.4375
INVA,Hold,-0.16666666666666666
CRSR,Buy,1.0434782608695652
BHLB,Buy,0.625
HIBB,Hold,0.06521739130434782
COLL,Buy,0.8846153846153846
OMI,Hold,-0.3333333333333333
OBK,Buy,1.0
LC,Buy,0.7659574468085106
AMPL,Hold,0.1
NAPA,Buy,0.7777777777777778
PLYM,Buy,1.0357142857142858
AGRO,Buy,0.8
SSRM,Hold,0.391304347826087
THR,Buy,0.7647058823529411
TRS,Hold,0.2727272727272727
RLAY,Buy,1.3103448275862069
NN,Buy,0.6666666666666666
BBN,Hold,0.0
TNGX,Buy,1.375
SCHL,Hold,0.3333333333333333
BTZ,Hold,0.0
RNP,Hold,0.0
GRC,Buy,0.6666666666666666
NEXA,Hold,0.23529411764705882
IRS,Buy,0.7142857142857143
FSLY,Hold,0.2777777777777778
MFIC,Hold,0.4642857142857143
EYE,Buy,0.7368421052631579
WWW,Hold,0.3125
EVGO,Buy,0.5625
ATEN,Buy,1.05
PFBC,Buy,1.2727272727272727
PCRX,Buy,1.0188679245283019
KARO,Buy,1.0
MSEX,Buy,1.6666666666666667
PDS,Buy,1.0476190476190477
BITF,Buy,1.25
PUBM,Buy,0.5789473684210527
HUYA,Buy,0.6744186046511628
AHH,Buy,1.1818181818181819
GB,Buy,1.0
CLB,Hold,0.1875
CECO,Buy,0.8571428571428571
OCFC,Buy,0.96
REAX,Buy,1.3333333333333333
COGT,Buy,1.2142857142857142
TYRA,Buy,1.3333333333333333
PDM,Hold,0.5
WOOF,Hold,0.1951219512195122
IHS,Buy,1.1666666666666667
CMCO,Buy,1.25
VTOL,Buy,1.0
PLSE,Hold,0.0
PHVS,Buy,1.2857142857142858
EDN,Hold,0.23076923076923078
WNC,Hold,0.4666666666666667
SBOW,Buy,0.75
DLX,Buy,0.9090909090909091
IMOS,Buy,1.0
DESP,Buy,0.7727272727272727
NRK,Hold,0.0
EH,Buy,1.3333333333333333
ANGI,Buy,0.8571428571428571
AVNS,Hold,0.3333333333333333
ECO,Hold,0.0
PGRU,Buy,1.0
TUYA,Buy,1.2
SHEN,Buy,0.6666666666666666
ULCC,Hold,0.16666666666666666
BLFS,Buy,1.2083333333333333
AGX,Buy,0.6
NCDL,Buy,0.6666666666666666
ATSG,Buy,1.0
XPEL,Hold,0.5
SBGI,Buy,0.5517241379310345
FWRG,Buy,1.3333333333333333
OPK,Buy,1.3043478260869565
LQDA,Buy,1.2222222222222223
HTLD,Hold,-0.3333333333333333
BRDG,Buy,0.75
GATO,Hold,0.0
JACK,Buy,0.7567567567567568
ROOT,Hold,0.3103448275862069
HEPS,Buy,1.3333333333333333
TCPC,Buy,1.0344827586206897
FIGS,Hold,0.40625
SBR,Hold,0.0
CWH,Buy,1.3111111111111111
SOC,Buy,1.0
ARIS,Buy,0.92
PCT,Buy,0.8
GSL,Buy,0.8
CPLP,Buy,1.3125
CGEM,Buy,1.5294117647058822
EVEX,Buy,0.625
FIP,Buy,2.0
PGY,Buy,0.8571428571428571
CGBD,Buy,0.8888888888888888
IDT,Hold,0.0
RPAY,Buy,0.7647058823529411
BZH,Hold,0.3125
ETW,Hold,0.0
TTGT,Buy,0.8181818181818182
HOV,Sell,-0.75
ABCL,Buy,1.2142857142857142
HQH,Hold,0.0
RWT,Buy,0.8148148148148148
DX,Buy,0.7
RAPP,Hold,0.0
OKLO,Hold,0.0
IMAX,Buy,0.8775510204081632
HCI,Buy,1.0
CRON,Hold,0.18181818181818182
AOD,Hold,0.0
NX,Buy,1.0769230769230769
CBRL,Hold,-0.10526315789473684
MTUS,Hold,0.0
BELFB,Buy,0.7777777777777778
AWF,Hold,0.0
PUMP,Buy,0.8913043478260869
NOVA,Buy,1.0
ALGT,Hold,0.46
TH,Buy,0.6
WGS,Buy,0.75
CHI,Hold,0.0
CII,Hold,0.0
WEST,Buy,1.5
MQY,Hold,0.0
GNK,Buy,1.1176470588235294
GRNT,Buy,1.1666666666666667
MUI,Hold,0.0
BSIG,Hold,0.3333333333333333
GHLD,Buy,0.8823529411764706
TILE,Buy,0.6666666666666666
BELFA,Buy,1.0
UTL,Hold,0.4
QNST,Buy,1.1176470588235294
SVC,Hold,0.07692307692307693
SLRC,Buy,0.6571428571428571
UTI,Buy,0.625
FVRR,Buy,1.0
BASE,Buy,1.0833333333333333
MATV,Buy,1.0
DCO,Buy,1.1111111111111112
ABVX,Buy,1.1666666666666667
ATUS,Hold,0.35714285714285715
CHY,Hold,0.0
ACEL,Buy,1.0
HSTM,Buy,0.71875
AMAL,Buy,0.8333333333333334
ETNB,Buy,1.2
APLD,Buy,1.0
GDEN,Buy,0.8235294117647058
FBMS,Buy,1.2857142857142858
SBSI,Hold,0.0
ZIP,Hold,0.5
BBSI,Buy,1.4
CRF,Hold,0.0
AMSF,Hold,0.47058823529411764
ECC,Buy,1.0666666666666667
TWKS,Hold,0.5
PRAX,Buy,1.1176470588235294
SXC,Hold,0.5
USNA,Buy,1.3333333333333333
MESO,Buy,0.75
DNTH,Buy,1.6153846153846154
DGII,Buy,1.2857142857142858
CURV,Hold,0.09090909090909091
BFC,Hold,0.0
DCOM,Buy,0.55
BXC,Buy,1.0
BJRI,Hold,0.46808510638297873
HROW,Buy,1.25
AUPH,Buy,1.125
RDFN,Hold,0.06779661016949153
BOW,Hold,0.0
NVTS,Buy,0.8888888888888888
DRD,Hold,0.5
NYAX,Hold,0.0
SVRA,Buy,1.3333333333333333
MAX,Buy,1.1428571428571428
ASC,Buy,1.2258064516129032
NUVB,Buy,1.6
ANAB,Buy,1.3142857142857143
BRKL,Buy,0.6363636363636364
VRDN,Buy,1.3666666666666667
AXL,Hold,0.27906976744186046
FMBH,Buy,1.2380952380952381
SLP,Buy,1.75
CDNA,Buy,0.85
DHC,Hold,0.0
CHPT,Buy,0.5555555555555556
PRAA,Buy,0.6363636363636364
MNTK,Buy,0.75
ERII,Buy,1.1176470588235294
CCO,Hold,0.30434782608695654
GDYN,Buy,1.1428571428571428
AMRK,Buy,0.75
UAN,Hold,0.3333333333333333
ML,Hold,0.5
AMTB,Buy,0.7333333333333333
TEN,Hold,0.2903225806451613
BRSP,Hold,0.23076923076923078
HCSG,Buy,0.5909090909090909
CTKB,Buy,0.8333333333333334
TXO,Buy,1.6666666666666667
WLKP,Buy,0.8333333333333334
EOI,Hold,0.0
CTBI,Hold,0.375
EU,Hold,0.0
CATX,Buy,1.2222222222222223
HZO,Buy,1.0
REX,Buy,1.3333333333333333
ENFN,Hold,0.45454545454545453
