Ticker,BuyHoldSell,Confidence
EXPE,Buy,0.5601947
EXPI,Buy,0.49952286
EXPO,Buy,0.56420493
EXR,Buy,0.57170117
EXTO,Buy,0.51859474
EXTR,Buy,0.53432
EYE,Buy,0.52646357
EYEN,Sell,0.4948576
EYPT,Buy,0.50130045
EZFL,Sell,0.4785972
EZGO,Sell,0.48226672
EZPW,Buy,0.51032674
F,Buy,0.59830284
FA,Buy,0.56566596
FAAS,Buy,0.49741948
FAF,Buy,0.55608535
FAM,Buy,0.5190642
FAMI,Buy,0.5181886
FANG,Buy,0.54249394
FANH,Buy,0.51732576
FARM,Buy,0.50536436
FARO,Buy,0.54605806
FAST,Buy,0.5672475
FAT,Buy,0.5032198
FATBB,Buy,0.51542693
FATE,Sell,0.48301026
FAX,Buy,0.5189613
FBIN,Buy,0.5661349
FBIO,Sell,0.46089613
FBIOP,Buy,0.51830626
FBIZ,Buy,0.5441469
FBK,Buy,0.54820824
FBLG,Sell,0.47071058
FBMS,Buy,0.5435449
FBNC,Buy,0.55230135
FBP,Buy,0.5398296
FBRT,Buy,0.54134583
FBRX,Buy,0.4991674
FBYD,Buy,0.5376017
FC,Buy,0.55606014
FCAP,Buy,0.5508504
FCBC,Buy,0.53931326
FCCO,Buy,0.5383338
FCEL,Buy,0.50606835
FCF,Buy,0.54217005
FCFS,Buy,0.54577816
FCN,Buy,0.5284908
FCNCA,Buy,0.6389004
FCO,Buy,0.5254915
FCPT,Buy,0.5554273
FCT,Buy,0.52933705
FCUV,Buy,0.5155573
FCX,Buy,0.5502034
FDBC,Buy,0.5566126
FDMT,Buy,0.513279
FDP,Buy,0.5688952
FDS,Buy,0.6393268
FDUS,Buy,0.5608208
FDX,Buy,0.5750787
FE,Buy,0.5725289
FEAM,Buy,0.5175953
FEBO,Buy,0.5125942
FEDU,Buy,0.5359461
FEIM,Buy,0.51153886
FELE,Buy,0.5717765
FEMY,Sell,0.47013906
FENC,Buy,0.51957726
FENG,Sell,0.4875092
FER,Buy,0.5870111
FERG,Buy,0.58789754
FET,Buy,0.52620435
FEXD,Buy,0.5613596
FF,Buy,0.5250441
FFA,Buy,0.5622188
FFBC,Buy,0.5612389
FFC,Buy,0.5525601
FFIC,Buy,0.5052098
FFIE,Buy,0.50868446
FFIN,Buy,0.5639237
FFIV,Buy,0.55001366
FFNW,Buy,0.5621455
FFWM,Buy,0.5166582
FG,Buy,0.56848013
FGB,Buy,0.5186815
FGBI,Buy,0.50958115
FGEN,Buy,0.51789546
FGF,Buy,0.51275325
FGI,Sell,0.49059182
FHB,Buy,0.5782412
FHI,Buy,0.5607904
FHN,Buy,0.58693254
FHTX,Sell,0.4933576
FI,Buy,0.6135292
FIAC,Buy,0.5537333
FIBK,Buy,0.5604263
FICO,Buy,0.69786394
FIGS,Buy,0.56623006
FIHL,Buy,0.5408406
FINS,Buy,0.54208183
FINV,Buy,0.5303006
FINW,Buy,0.5308039
FIP,Buy,0.53270555
FIS,Buy,0.56403923
FISI,Buy,0.54094994
FISK,Buy,0.54653335
FITB,Buy,0.5687791
FITBI,Buy,0.61397564
FIVE,Buy,0.5431949
FIVN,Buy,0.56761134
FIX,Buy,0.54110014
FIZZ,Buy,0.5986464
FKWL,Buy,0.5250238
FL,Buy,0.53420734
FLC,Buy,0.5542952
FLEX,Buy,0.5385529
FLGC,Sell,0.4711379
FLGT,Buy,0.54066014
FLIC,Buy,0.5094006
FLL,Buy,0.51173115
FLNC,Buy,0.49932343
FLNG,Buy,0.55819297
FLNT,Sell,0.46612903
FLO,Buy,0.5929091
FLR,Buy,0.5371649
FLS,Buy,0.5843477
FLUT,Buy,0.5555687
FLUX,Sell,0.48506966
FLWS,Buy,0.5040196
FLXS,Buy,0.5259332
FLYE,Sell,0.44495538
FLYW,Buy,0.54492766
FLYX,Buy,0.50876755
FMAO,Buy,0.51221037
FMBH,Buy,0.55464363
FMC,Buy,0.5512985
FMN,Buy,0.54339683
FMNB,Buy,0.52571696
FMS,Buy,0.5973541
FMST,Sell,0.47069162
FMX,Buy,0.56631505
FMY,Buy,0.55347264
FN,Buy,0.571494
FNA,Buy,0.5387445
FNB,Buy,0.5604702
FND,Buy,0.5690881
FNF,Buy,0.5764116
FNGR,Buy,0.5259213
FNKO,Buy,0.51953435
FNLC,Buy,0.54101807
FNV,Buy,0.596418
FNVT,Buy,0.5414264
FNWB,Buy,0.5346601
FNWD,Buy,0.55923486
FOA,Buy,0.5009475
FOF,Buy,0.5537056
FOLD,Buy,0.58642817
FONR,Buy,0.5326525
FOR,Buy,0.54938555
FORA,Sell,0.4818778
FORD,Sell,0.49013036
FORL,Buy,0.558326
FORM,Buy,0.53704953
FORR,Buy,0.54041004
FORTY,Buy,0.5647597
FOSL,Buy,0.5137905
FOUR,Buy,0.5390197
FOX,Buy,0.58760214
FOXA,Buy,0.5233078
FOXF,Buy,0.55257916
FOXO,Sell,0.49327627
FPAY,Sell,0.46374398
FPF,Buy,0.5489001
FPH,Buy,0.51746917
FPI,Buy,0.5376352
FR,Buy,0.55950963
FRA,Buy,0.5572685
FRAF,Buy,0.5455636
FRBA,Buy,0.5201876
FRD,Buy,0.52164143
FREE,Buy,0.5084881
FRES,Sell,0.4372751
FREY,Buy,0.51776814
FRGE,Buy,0.51879513
FRGT,Sell,0.49114218
FRHC,Buy,0.582744
FRLA,Buy,0.5736811
FRME,Buy,0.54314935
FRO,Buy,0.57239157
FROG,Buy,0.55777025
FRPH,Buy,0.56026936
FRPT,Buy,0.5639926
FRSH,Buy,0.5348244
FRST,Buy,0.523421
FRSX,Sell,0.4929667
FRT,Buy,0.5537174
FRZA,Buy,0.514087
FSBC,Buy,0.5744372
FSBW,Buy,0.550722
FSCO,Buy,0.5230117
FSD,Buy,0.550636
FSEA,Buy,0.5179057
FSFG,Buy,0.5419774
FSHPU,Buy,0.53645253
FSI,Buy,0.49749017
FSK,Buy,0.58202434
FSLR,Buy,0.5571699
FSLY,Buy,0.51652503
FSM,Buy,0.5079076
FSP,Sell,0.49417058
FSS,Buy,0.5288098
FSTR,Buy,0.53853375
FSV,Buy,0.602371
FT,Buy,0.50306416
FTAI,Buy,0.5440843
FTCI,Buy,0.50901145
FTDR,Buy,0.54913807
FTEK,Sell,0.48664293
FTEL,Buy,0.51873064
FTF,Buy,0.52115273
FTFT,Sell,0.4911844
FTHM,Sell,0.48392123
FTHY,Buy,0.54760265
FTI,Buy,0.5715095
FTII,Buy,0.55872524
FTK,Buy,0.5180944
FTLF,Buy,0.53319347
FTNT,Buy,0.5613239
FTRE,Buy,0.5544541
FTS,Buy,0.56774765
FTV,Buy,0.5778364
FUBO,Buy,0.5068881
FUFU,Buy,0.57282597
FUL,Buy,0.57524985
FULC,Buy,0.49628085
FULT,Buy,0.55154216
FUN,Buy,0.5496131
FUNC,Buy,0.5655581
FUND,Buy,0.5106187
FURY,Buy,0.50466025
FUSB,Buy,0.5141841
FUTU,Buy,0.53598785
FVCB,Buy,0.49602517
FVRR,Buy,0.5165291
FWONA,Buy,0.5588201
FWONK,Buy,0.5645935
FWRD,Buy,0.5327611
FWRG,Buy,0.53178966
FXNC,Buy,0.55779636
FYBR,Buy,0.55803996
G,Buy,0.57120323
GAB,Buy,0.5184978
GABC,Buy,0.5506843
GAIA,Buy,0.5165154
GAIN,Buy,0.54462415
GALT,Buy,0.5225291
GAM,Buy,0.5602871
GAMB,Buy,0.53714687
GAMC,Buy,0.5658684
GAME,Buy,0.51544803
GAN,Buy,0.49691468
GANX,Sell,0.48755458
GAQ,Buy,0.5401477
GASS,Buy,0.49761876
GATE,Buy,0.5414146
GATO,Buy,0.51801574
GATX,Buy,0.5946063
GAU,Buy,0.5181366
GAUZ,Sell,0.4392616
GB,Buy,0.51879513
GBAB,Buy,0.5549364
GBBK,Buy,0.56079054
GBCI,Buy,0.5579766
GBDC,Buy,0.57743955
GBIO,Buy,0.51521903
GBLI,Buy,0.54697394
GBNY,Buy,0.5245914
GBR,Buy,0.50164956
GBTG,Buy,0.5108197
GBX,Buy,0.5387938
GCBC,Buy,0.53479314
GCI,Buy,0.5062417
GCMG,Buy,0.5366764
GCO,Buy,0.53275704
GCT,Sell,0.4946296
GCTK,Buy,0.5185654
GCTS,Buy,0.5327334
GCV,Buy,0.52511215
GD,Buy,0.59101295
GDC,Buy,0.49971613
GDDY,Buy,0.5815681
GDEN,Buy,0.55097073
GDEV,Buy,0.51927435
GDHG,Buy,0.49682155
GDL,Buy,0.52311265
GDO,Buy,0.5533433
GDOT,Buy,0.5184367
GDRX,Buy,0.5598242
GDS,Buy,0.5413852
GDST,Buy,0.54028493
GDTC,Buy,0.50722766
GDV,Buy,0.56627256
GDYN,Buy,0.52815366
GE,Buy,0.55801487
GECC,Buy,0.5351032
GEF,Buy,0.5665393
GEG,Sell,0.49320364
GEHC,Buy,0.55055535
GEL,Buy,0.50811183
GEN,Buy,0.57884943
GENC,Buy,0.52327204
GENE,Sell,0.48391825
GENI,Buy,0.5383277
GENK,Buy,0.51817465
GEO,Buy,0.51344883
GEOS,Buy,0.514086
GERN,Buy,0.5665835
GES,Buy,0.56227237
GETY,Buy,0.5506633
GEV,Buy,0.54512954
GEVO,Buy,0.50929403
GF,Buy,0.5293871
GFAI,Sell,0.47970527
GFF,Buy,0.5537014
GFI,Buy,0.60677814
GFL,Buy,0.57861185
GFR,Buy,0.49671343
GFS,Buy,0.5704857
GGAL,Buy,0.50536764
GGB,Buy,0.5181266
GGG,Buy,0.5800957
GGN,Buy,0.5747158
GGR,Buy,0.51982296
GGT,Buy,0.529721
GGZ,Buy,0.5381172
GH,Buy,0.5641899
GHC,Buy,0.6310248
GHG,Buy,0.51516074
GHI,Buy,0.5505841
GHIX,Buy,0.5449736
GHLD,Buy,0.53660655
GHM,Buy,0.52440196
GHRS,Buy,0.5020423
GHSI,Buy,0.50514334
GHY,Buy,0.5598867
GIB,Buy,0.5826105
GIC,Buy,0.5687387
GIFI,Sell,0.47506958
GIGM,Buy,0.50451255
GIII,Buy,0.5426159
GIL,Buy,0.5858396
GILD,Buy,0.57046616
GILT,Buy,0.51403856
GIPR,Buy,0.51122266
GIS,Buy,0.5790674
GKOS,Buy,0.58023703
GL,Buy,0.55632126
GLAC,Buy,0.5556328
GLAD,Buy,0.5341093
GLBE,Buy,0.54619384
GLBS,Sell,0.48440647
GLBZ,Buy,0.5222757
GLDD,Buy,0.5421494
GLDG,Buy,0.5114688
GLLI,Buy,0.5625938
GLMD,Sell,0.48174703
GLNG,Buy,0.54136336
GLO,Buy,0.5171958
GLOB,Buy,0.6092026
GLP,Buy,0.53615767
GLPG,Buy,0.5753032
GLPI,Buy,0.58724076
GLQ,Buy,0.5247953
GLRE,Buy,0.5112581
GLSI,Buy,0.49951527
GLST,Buy,0.5617298
GLT,Buy,0.51590574
GLTO,Buy,0.50156736
GLU,Buy,0.5466113
GLUE,Sell,0.47930366
GLV,Buy,0.5190964
GLW,Buy,0.5630509
GLYC,Buy,0.49945876
GM,Buy,0.53771615
GMAB,Buy,0.58202124
GME,Buy,0.58674043
GMED,Buy,0.5594697
GMGI,Buy,0.50513625
GMM,Sell,0.49332622
GMRE,Buy,0.5301398
GMS,Buy,0.568743
GNE,Buy,0.52858883
GNFT,Buy,0.5575962
GNK,Buy,0.56390625
GNL,Buy,0.53179455
GNLN,Buy,0.4968863
GNLX,Sell,0.47622383
GNPX,Buy,0.49837643
GNRC,Buy,0.5671383
GNS,Buy,0.5183867
GNSS,Buy,0.51783395
GNT,Buy,0.51524997
GNTA,Sell,0.49003848
GNTX,Buy,0.6028359
GNTY,Buy,0.54327637
GNW,Buy,0.5604193
GO,Buy,0.5608976
GOCO,Buy,0.5070614
GODN,Buy,0.5375675
GOEV,Buy,0.49616638
GOF,Buy,0.5223183
GOGL,Buy,0.5694467
GOGO,Buy,0.52341145
GOLD,Buy,0.58536255
GOLF,Buy,0.55077875
GOOD,Buy,0.5381773
GOOG,Buy,0.6159252
GOOGL,Buy,0.5798204
GOOS,Buy,0.5637025
GORO,Sell,0.47916913
GORV,Sell,0.48237625
GOSS,Buy,0.5155711
GOTU,Buy,0.5178189
GOVX,Buy,0.50180364
GP,Sell,0.48808688
GPAK,Sell,0.4871394
GPAT,Sell,0.46757573
GPC,Buy,0.5387592
GPCR,Buy,0.5361778
GPI,Buy,0.5678336
GPJA,Buy,0.5660088
GPK,Buy,0.55841994
GPMT,Buy,0.51081336
GPN,Buy,0.57014465
GPOR,Buy,0.5832236
GPRE,Buy,0.5352505
GPRK,Buy,0.539183
GPRO,Buy,0.5179753
GPS,Buy,0.52220535
GRAB,Buy,0.51775324
GRAL,Sell,0.43997383
GRBK,Buy,0.53158665
GRC,Buy,0.5511704
GRDI,Sell,0.48027617
GREE,Buy,0.4980038
GRF,Buy,0.53772426
GRFS,Buy,0.5799247
GRFX,Sell,0.49276072
GRI,Sell,0.4885863
GRIN,Buy,0.5265511
GRMN,Buy,0.56759095
GRND,Buy,0.5293659
GRNQ,Buy,0.5095861
GRNT,Buy,0.51836765
GROM,Buy,0.5118809
GROV,Buy,0.5038112
GROW,Buy,0.531131
GROY,Buy,0.50099444
GRPN,Sell,0.49328077
GRRR,Buy,0.4970331
GRTS,Buy,0.5073304
GRVY,Buy,0.55773455
GRWG,Sell,0.47644287
GRX,Buy,0.5321522
GRYP,Sell,0.47508594
GS,Buy,0.5812161
GSAT,Buy,0.5205456
GSBC,Buy,0.54233015
GSBD,Buy,0.5899527
GSHD,Buy,0.53902805
GSIT,Sell,0.4863262
GSIW,Sell,0.45399696
GSK,Buy,0.5787916
GSL,Buy,0.5303415
GSM,Buy,0.5102385
GSUN,Sell,0.46698016
GT,Buy,0.5255822
GTAC,Buy,0.5447757
GTBP,Buy,0.50407016
GTE,Sell,0.47468072
GTEC,Sell,0.48762566
GTES,Buy,0.57921386
GTHX,Buy,0.49906176
GTI,Buy,0.53127295
GTIM,Buy,0.51253057
GTLB,Buy,0.54640627
GTLS,Buy,0.5395646
GTN,Buy,0.505561
GTX,Buy,0.55712485
GTY,Buy,0.56295955
GUG,Buy,0.5314511
GURE,Buy,0.5016642
GUT,Buy,0.5190929
GUTS,Sell,0.477757
GV,Sell,0.4812754
GVA,Buy,0.5529076
GVH,Buy,0.50840896
GVP,Sell,0.47379285
GWAV,Buy,0.5294027
GWH,Sell,0.4741084
GWRE,Buy,0.5804433
GWRS,Buy,0.53204876
GWW,Buy,0.6359296
GXAI,Sell,0.46901977
GXO,Buy,0.55479985
GYRE,Sell,0.47567666
GYRO,Buy,0.54324836
H,Buy,0.5866747
HA,Buy,0.5495353
HAE,Buy,0.58241045
HAFC,Buy,0.5258244
HAFN,Buy,0.5403527
HAIA,Buy,0.55277586
HAIN,Buy,0.51871765
HAL,Buy,0.5586975
HALO,Buy,0.5751691
HAO,Sell,0.45979598
HAS,Buy,0.5408121
HASI,Buy,0.5532152
HAYN,Buy,0.5679531
HAYW,Buy,0.53746486
HBAN,Buy,0.5849279
HBB,Buy,0.51292545
HBCP,Buy,0.54887664
HBI,Buy,0.51939094
HBIO,Sell,0.4891834
HBM,Buy,0.5621209
HBNC,Buy,0.5157393
HBT,Buy,0.5505552
HCA,Buy,0.59478843
HCAT,Buy,0.51839757
HCC,Buy,0.53730965
HCI,Buy,0.56118023
HCKT,Buy,0.5574613
HCM,Buy,0.54948306
HCP,Buy,0.5550971
HCSG,Buy,0.5290004
HCTI,Sell,0.48713407
HCVI,Buy,0.53653044
HCWB,Buy,0.50497174
HCXY,Buy,0.5584288
HD,Buy,0.54295146
HDB,Buy,0.6135753
HDL,Buy,0.5130662
HDSN,Buy,0.51382273
HE,Buy,0.51937336
HEAR,Buy,0.5282901
HEES,Buy,0.55000496
HEI,Buy,0.587892
HELE,Buy,0.56876653
HEPA,Sell,0.474952
HEPS,Buy,0.5170034
HEQ,Buy,0.5502837
HES,Buy,0.571667
HESM,Buy,0.58023953
HFBL,Buy,0.55111885
HFFG,Buy,0.515838
HFRO,Buy,0.52547336
HFWA,Buy,0.54311836
HG,Buy,0.5306591
HGBL,Buy,0.51841927
HGLB,Buy,0.5153874
HGTY,Buy,0.5345532
HGV,Buy,0.5600293
HHGC,Buy,0.55516994
HHH,Buy,0.57358515
HHS,Sell,0.4934673
HI,Buy,0.54442686
HIBB,Buy,0.56269324
HIE,Buy,0.54576766
HIFS,Buy,0.598117
HIG,Buy,0.55303675
HIHO,Sell,0.48335674
HII,Buy,0.63237107
HIMS,Buy,0.5556741
HIMX,Buy,0.5216104
HIO,Buy,0.51879513
HIPO,Buy,0.52199817
HITI,Buy,0.52052283
HIVE,Buy,0.518069
HIW,Buy,0.54860735
HIX,Buy,0.60329694
HKD,Buy,0.5182796
HKIT,Buy,0.5017868
HL,Buy,0.5428049
HLF,Buy,0.52795875
HLI,Buy,0.59578913
HLIO,Buy,0.5364996
HLIT,Buy,0.5262656
HLLY,Buy,0.52853274
HLMN,Buy,0.5017133
HLN,Buy,0.5929724
HLNE,Buy,0.54838634
HLP,Sell,0.47660768
HLT,Buy,0.60014296
HLVX,Buy,0.52425605
HLX,Buy,0.56948566
HLXB,Buy,0.5506757
HMC,Buy,0.5693983
HMN,Buy,0.56953144
HMNF,Buy,0.54925066
HMST,Buy,0.5122349
HMY,Buy,0.56461406
HNI,Buy,0.55989325
HNNA,Buy,0.5345925
HNRA,Sell,0.48846588
HNRG,Buy,0.52033424
HNST,Buy,0.51848376
HNVR,Buy,0.54996514
HNW,Buy,0.5478035
HOFT,Buy,0.5526193
HOFV,Buy,0.50071836
HOG,Buy,0.54897374
HOLI,Buy,0.5796486
HOLO,Sell,0.46987492
HOLX,Buy,0.5736201
HOMB,Buy,0.58132005
HON,Buy,0.57620263
HONE,Buy,0.5256356
HOOD,Buy,0.57502514
HOOK,Sell,0.48243156
HOPE,Buy,0.53814495
HOTH,Sell,0.493734
HOUR,Sell,0.48033047
HOUS,Buy,0.5062692
HOV,Buy,0.57135653
HOVNP,Buy,0.55991226
HOVR,Sell,0.4873511
HOWL,Sell,0.4766039
HP,Buy,0.56132996
HPCO,Sell,0.47874314
HPE,Buy,0.58048975
HPF,Buy,0.56384385
HPH,Buy,0.52029765
HPI,Buy,0.54659295
HPK,Buy,0.56780624
HPP,Buy,0.5024792
HPQ,Buy,0.61144924
HPS,Buy,0.53568006
HQH,Buy,0.5503913
HQI,Buy,0.5199008
HQL,Buy,0.5437708
HQY,Buy,0.5557362
HR,Buy,0.5681995
HRB,Buy,0.55038315
HRI,Buy,0.57050735
HRL,Buy,0.592062
HRMY,Buy,0.566135
HROW,Buy,0.5317452
HRTG,Buy,0.5214688
HRTX,Buy,0.5141255
HRYU,Buy,0.5058899
HRZN,Buy,0.5566927
HSAI,Buy,0.53456223
HSBC,Buy,0.59893703
HSCS,Sell,0.4846153
HSDT,Buy,0.52903426
HSHP,Buy,0.5184632
HSIC,Buy,0.55821323
HSII,Buy,0.54955703
HSON,Buy,0.5302961
HSPO,Buy,0.55819964
HST,Buy,0.5827571
HSTM,Buy,0.55835086
HSY,Buy,0.5633637
HTBI,Buy,0.5473608
HTBK,Buy,0.5130857
HTCR,Sell,0.48427296
HTD,Buy,0.56738025
HTGC,Buy,0.58794785
HTH,Buy,0.5622005
HTHT,Buy,0.5641885
HTLD,Buy,0.52253574
HTLF,Buy,0.5358498
HTOO,Sell,0.4797817
HTZ,Buy,0.52033544
HUBB,Buy,0.5536155
HUBC,Sell,0.4781435
HUBG,Buy,0.5584732
HUBS,Buy,0.61232996
HUDA,Buy,0.5592531
HUDI,Buy,0.5128044
HUGE,Buy,0.49670985
HUIZ,Sell,0.4942503
HUM,Buy,0.59484494
HUMA,Buy,0.54073113
HUN,Buy,0.56796074
HURC,Buy,0.5457249
HURN,Buy,0.5835429
HUSA,Sell,0.4894734
HUT,Sell,0.48267493
HUYA,Buy,0.5177237
HVT,Buy,0.5552287
HWBK,Buy,0.5548755
HWC,Buy,0.54183495
HWH,Sell,0.46730375
HWKN,Buy,0.5375606
HWM,Buy,0.54608107
HXL,Buy,0.54513216
HY,Buy,0.5369529
HYAC,Buy,0.55657566
HYB,Buy,0.53195083
HYFM,Sell,0.49076056
HYI,Buy,0.55757606
HYLN,Buy,0.51444167
HYMC,Sell,0.4916421
HYPR,Buy,0.50477445
HYT,Buy,0.55618787
HYW,Buy,0.50505406
HYZN,Sell,0.48999366
HZO,Buy,0.55095804
IAC,Buy,0.5594248
IAE,Buy,0.5224932
IAF,Buy,0.5186658
IAG,Buy,0.5402971
IART,Buy,0.56043714
IAS,Buy,0.5357928
IAUX,Buy,0.5018734
IBAC,Buy,0.54121363
IBCP,Buy,0.5411823
IBEX,Buy,0.5320935
IBIO,Sell,0.49362397
IBKR,Buy,0.5423312
IBM,Buy,0.5818397
IBN,Buy,0.5985242
IBOC,Buy,0.5401819
IBP,Buy,0.5682517
IBRX,Buy,0.55313766
IBTA,Buy,0.5446
IBTX,Buy,0.53376883
ICAD,Buy,0.5143932
ICCC,Sell,0.49531987
ICCH,Buy,0.55998766
ICCM,Sell,0.4815169
ICCT,Buy,0.5045392
ICD,Buy,0.5190803
ICE,Buy,0.58056045
ICFI,Buy,0.54082
ICG,Buy,0.5129932
ICHR,Buy,0.5105765
ICL,Buy,0.5199481
ICLK,Buy,0.5386253
ICLR,Buy,0.53077114
ICMB,Buy,0.5102428
ICU,Sell,0.46456736
ICUI,Buy,0.5498724
IDA,Buy,0.5597391
IDAI,Buy,0.51116705
IDCC,Buy,0.59137
IDE,Buy,0.5325583
IDN,Buy,0.51557875
IDR,Buy,0.5173509
IDT,Buy,0.55703545
IDXX,Buy,0.6108001
IDYA,Buy,0.5316565
IE,Buy,0.53715605
IEP,Buy,0.55537635
IESC,Buy,0.55365056
IEX,Buy,0.62356395
IFBD,Sell,0.46730796
IFF,Buy,0.5684016
IFIN,Buy,0.5449891
IFN,Buy,0.5466672
IFRX,Buy,0.50993216
IFS,Buy,0.5561061
IGA,Buy,0.54177594
IGC,Buy,0.5135723
IGD,Sell,0.49465895
IGI,Buy,0.5617397
IGIC,Buy,0.532555
IGMS,Sell,0.4854361
IGR,Buy,0.50102115
IGT,Buy,0.54320097
IGTA,Buy,0.52702117
IH,Buy,0.50131524
IHD,Buy,0.5201391
IHG,Buy,0.54113007
IHRT,Buy,0.5089443
IHS,Buy,0.52199686
IHT,Buy,0.5162833
IHTA,Buy,0.5341912
IIF,Buy,0.5618857
III,Buy,0.5187319
IIIN,Buy,0.5538589
IIIV,Buy,0.5508833
IIM,Buy,0.54710555
IINN,Sell,0.4845493
IIPR,Buy,0.5438315
IKNA,Buy,0.5160799
IKT,Sell,0.49254888
ILAG,Buy,0.49794635
ILMN,Buy,0.57832825
ILPT,Buy,0.5172342
IMAB,Buy,0.51877254
IMAQ,Buy,0.55123705
IMAX,Buy,0.5259363
IMCC,Sell,0.47527865
IMCR,Buy,0.5576657
IMKTA,Buy,0.56837475
IMMP,Buy,0.5160012
IMMR,Buy,0.5988631
IMMX,Buy,0.49905196
IMNM,Buy,0.5129273
IMNN,Sell,0.4919118
IMO,Buy,0.5272641
IMOS,Buy,0.5636976
IMPP,Sell,0.48538688
IMRN,Buy,0.5086082
IMRX,Sell,0.4855719
IMTE,Buy,0.51219356
IMTX,Buy,0.49813175
IMUX,Buy,0.5080549
IMVT,Buy,0.5634638
IMXI,Buy,0.5566857
INAB,Buy,0.5151472
INAQ,Buy,0.54359007
INBK,Buy,0.5313294
INBS,Sell,0.4773846
INBX,Sell,0.45508546
INCR,Buy,0.5157083
INCY,Buy,0.57148194
INDB,Buy,0.55252767
INDI,Buy,0.52379274
INDO,Buy,0.51879513
INDP,Buy,0.49565473
INDV,Buy,0.5437031
INFA,Buy,0.5504879
INFN,Buy,0.5425719
INFU,Buy,0.5187011
INFY,Buy,0.5714407
ING,Buy,0.59449273
INGN,Buy,0.50159746
INGR,Buy,0.59063816
INHD,Sell,0.48617807
INKT,Sell,0.48890007
INLX,Sell,0.47566727
INM,Sell,0.4777412
INMB,Sell,0.48628908
INMD,Buy,0.54810613
INN,Buy,0.5337405
INNV,Buy,0.5088709
INO,Sell,0.49202833
INOD,Sell,0.4810296
INSE,Buy,0.51190287
INSG,Buy,0.51879513
INSI,Buy,0.5500125
INSM,Buy,0.56488335
INSP,Buy,0.54271626
INST,Buy,0.55986226
INSW,Buy,0.5640693
INTA,Buy,0.5612322
INTC,Buy,0.59923756
INTE,Buy,0.56792665
INTG,Buy,0.52847123
INTJ,Buy,0.4998347
INTR,Buy,0.55116713
INTS,Sell,0.4897079
INTT,Buy,0.5183301
INTU,Buy,0.60552776
INTZ,Buy,0.5032281
INUV,Sell,0.49102256
INVA,Buy,0.5443132
INVE,Buy,0.51747185
INVH,Buy,0.5756459
INVO,Buy,0.49748573
INVZ,Buy,0.5173037
INZY,Buy,0.5174197
IOBT,Buy,0.50155723
IONM,Sell,0.45279554
IONQ,Buy,0.5129477
IONR,Buy,0.5144204
IONS,Buy,0.5579287
IOR,Buy,0.5613024
IOSP,Buy,0.5876034
IOT,Buy,0.5300016
IOVA,Buy,0.5131406
IP,Buy,0.58171195
IPA,Sell,0.48069468
IPAR,Buy,0.59051496
IPDN,Buy,0.49539423
IPG,Buy,0.59085584
IPGP,Buy,0.55897856
IPHA,Buy,0.51833797
IPI,Buy,0.5423236
IPSC,Sell,0.4707186
IPW,Buy,0.510545
IPWR,Buy,0.52121997
IPX,Buy,0.51948255
IPXX,Buy,0.55241334
IQ,Buy,0.5183965
IQI,Buy,0.5331556
IQV,Buy,0.6151913
IR,Buy,0.5859874
IRAA,Buy,0.5634167
IRBT,Buy,0.56668496
IRDM,Buy,0.57627785
IREN,Buy,0.51268566
IRIX,Sell,0.49224398
IRM,Buy,0.58120143
IRMD,Buy,0.55032873
IROH,Buy,0.5393109
IRON,Buy,0.5262097
IROQ,Buy,0.5551449
IRS,Buy,0.5107759
IRT,Buy,0.5695378
IRTC,Buy,0.5351451
IRWD,Buy,0.56116635
ISD,Buy,0.5458783
ISDR,Buy,0.5332552
ISPC,Buy,0.511776
ISPO,Buy,0.5269215
ISPR,Buy,0.5191207
ISRG,Buy,0.57558113
ISRL,Buy,0.55263823
ISSC,Buy,0.5384078
ISTR,Buy,0.54760635
IT,Buy,0.5498549
ITCI,Buy,0.54046416
ITGR,Buy,0.564332
ITI,Buy,0.52154124
ITIC,Buy,0.5947664
ITOS,Buy,0.53428143
ITP,Buy,0.49986202
ITRG,Sell,0.48232368
ITRI,Buy,0.5550144
ITRM,Sell,0.49122578
ITRN,Buy,0.5730282
ITT,Buy,0.56306654
ITUB,Buy,0.59068084
ITW,Buy,0.6093641
IVA,Buy,0.49564713
IVAC,Sell,0.48727685
IVCA,Buy,0.5450027
IVCB,Buy,0.5446051
IVCP,Buy,0.55893326
IVDA,Sell,0.47422543
IVP,Sell,0.4643386
IVR,Buy,0.49949175
IVT,Buy,0.5493326
IVVD,Sell,0.4945128
IVZ,Buy,0.56160176
IX,Buy,0.58475983
IXAQ,Buy,0.53857964
IXHL,Sell,0.48585394
IZEA,Buy,0.5185944
IZM,Sell,0.48361313
J,Buy,0.546033
JACK,Buy,0.5558851
JAGX,Sell,0.46158037
JAKK,Buy,0.5418011
JAMF,Buy,0.55701554
JAN,Buy,0.51440436
JANX,Buy,0.5192008
JAZZ,Buy,0.52493304
JBGS,Buy,0.5350484
JBHT,Buy,0.6017157
JBI,Buy,0.52208734
JBL,Buy,0.56161475
JBLU,Buy,0.519379
JBSS,Buy,0.57180595
JBT,Buy,0.5741626
JCE,Buy,0.53722763
JCI,Buy,0.57471937
JCSE,Sell,0.49488384
JCTCF,Buy,0.5215996
JD,Buy,0.59794086
JDZG,Sell,0.4720222
JEF,Buy,0.5680326
JELD,Buy,0.5382534
JEQ,Buy,0.51063544
