Ticker,BuyHoldSell,SentimentScore
ITGR,Hold,0.05596681096681096
UBX,Hold,0.09131962481962481
CRNX,Hold,0.08161537247474747
ALKS,Hold,0.03757395382395382
CDLX,Hold,0.09673100048100049
INSP,Hold,0.016674963924963922
BETR,Hold,0.07330223285486444
PMNT,Buy,0.15513419913419912
ALTS,Hold,0.06186868686868687
CRMT,Hold,0.050143939393939393
BLKB,Hold,0.08968214756258233
FPAY,Hold,0.07833333333333334
ACRE,Hold,0.036757085035146256
HCWB,Hold,0.05606060606060606
LTH,Hold,0.0733409090909091
CACO,Hold,0.041162490707945254
SMSI,Hold,0.024601704153334587
KRC,Hold,0.046558080808080805
ENIC,Hold,0.08123232323232323
IGT,Hold,0.028257575757575752
VLD,Hold,0.08690844155844156
SLNA,Hold,0.05536979382869794
GOLF,Hold,0.06836587967049132
NOG,Hold,0.05551491344420637
WALD,Hold,0.06201289207868155
SFBS,Hold,0.018524101559815848
RNLX,Hold,0.023007246376811594
NRXP,Hold,0.029917304917304915
DHIL,Buy,0.10891023942044349
QS,Buy,0.21855791865261565
YYGH,Hold,0.04259259259259259
DYN,Hold,0.07455593434343434
ZOOZ,Buy,0.16024735085341146
MHUA,Hold,0.0828125
ETO,Hold,0.025875675951433526
VEV,Hold,0.060023089710589714
RAYA,Buy,0.1164174574023059
HDSN,Hold,0.05164678701912745
,Hold,0.030316421793694523
WDH,Hold,0.0815911667697382
ATIP,Hold,0.01980212842712843
ARTNA,Buy,0.14159519725557462
WU,Hold,0.06227357790568018
SENEA,Hold,0.03128844839371155
GPI,Hold,0.034799291617473437
STNG,Hold,0.06982794982794983
ACLS,Hold,0.03270418834812774
HFRO,Hold,0.09027777777777778
ATER,Hold,0.032434718760476336
MYN,Hold,0.0798052202101498
ANIK,Hold,0.03843095839345839
MHO,Hold,0.0923773084379145
BVN,Hold,0.026251893939393936
LAZ,Hold,0.040936372655122656
TIGO,Hold,0.0511991341991342
BTCS,Hold,0.04481385281385282
HIX,Hold,0.08431367243867244
RMR,Hold,0.03164924242424243
CERS,Hold,0.06571380471380471
ABCB,Hold,0.03707147721192665
ENS,Hold,0.08555167748917748
SLSR,Hold,0.09211760461760461
PTEN,Hold,0.041657070707070705
PSTL,Hold,0.05749260901699926
HRI,Hold,0.025166564636261605
ETB,Buy,0.10057683982683983
EAD,Hold,0.06064935064935065
CETU,Hold,-0.003156565656565655
AXDX,Hold,0.02806418219461698
AEIS,Buy,0.19384602325778796
PGEN,Hold,0.051515151515151514
DAIO,Hold,0.03927769761103094
CPSH,Hold,0.04972089314194578
CBZ,Hold,0.06853291847041847
CKX,Hold,-0.004597571459273587
DTW,Hold,0.0891244515865728
XAIR,Hold,-0.017233333333333333
EVN,Hold,0.037052159400644255
TRT,Hold,0.043036424854606674
KFFB,Buy,0.17679166666666668
IMVT,Hold,0.015762358739886833
LANDM,Hold,0.047060061398296694
FROG,Hold,0.06352897663503725
IPGP,Hold,0.03351047791346298
PKOH,Buy,0.10151515151515152
NOM,Hold,0.0695942105033014
BSRR,Hold,0.05490424430641822
HUDA,Buy,0.12228432282003711
NNVC,Hold,0.06278198653198654
SEED,Hold,0.04960681818181818
ASO,Hold,0.06712377534745956
IBOC,Hold,0.09854641654641655
DPG,Hold,0.02168784271284271
FFA,Hold,0.094520584634221
SGU,Hold,0.06160528331920084
AXSM,Hold,0.09391251803751803
KORE,Hold,0.0841377694470478
AX,Hold,-0.0039607092429673075
VLY,Hold,0.06432171717171717
SPR,Hold,-0.007195311702887457
BRZE,Hold,0.09099747474747474
GDTC,Hold,0.007572751322751324
STNE,Buy,0.11351197691197693
GMM,Buy,0.1063519660894661
SDHY,Hold,0.0375
HYLN,Hold,0.07420416284052647
HUN,Hold,0.07622475728536335
CTCX,Hold,0.024793388429752063
INDO,Hold,-0.012543939393939394
ISPR,Hold,-0.00794318181818182
TYG,Hold,0.025721464646464645
JFU,Hold,0.01823092031425365
GBDC,Buy,0.12378711355984084
RARE,Buy,0.18439704994551934
CNX,Hold,0.017455808080808082
LASE,Hold,0.07178463203463203
JZXN,Hold,0.0016666666666666653
SHYF,Hold,0.048612190278856944
EOSE,Hold,0.04144801587301587
MTW,Hold,0.07036931362688939
NMTC,Hold,0.060525966738087945
NEPH,Hold,0.03959934623199929
USEA,Hold,0.060630303030303034
MULN,Hold,0.07677496392496393
BHFAP,Hold,0.0625
IBRX,Hold,0.07552816257816258
CCSI,Hold,0.039765361952861955
AQN,Hold,0.06040584415584416
CWBC,Hold,0.017037037037037038
NKLA,Hold,0.05783448773448773
AVNT,Hold,0.07977152477152477
FSI,Hold,0.0002295684113865923
DFP,Hold,0.057053436147186144
CHSN,Hold,0.06336187966622749
ELBM,Hold,0.0226455733808675
KTB,Hold,0.03773989898989899
CCTG,Hold,0.086217454043541
REI,Buy,0.18909109895952
LRHC,Hold,0.03626743626743627
NXPL,Buy,0.12829545454545455
RBB,Hold,0.03829545454545455
PERI,Hold,0.01988961782776216
NETD,Hold,0.07444499341238471
NNI,Hold,0.05138569909622541
OTTR,Hold,0.040227172518839185
CLPS,Hold,0.06034537037037037
NVEC,Hold,0.02874476218226218
SANM,Hold,0.05254114808802309
CPRI,Hold,0.016075983500225925
BIOR,Hold,0.05857136707988981
GBNY,Buy,0.10109427609427608
CLSK,Hold,0.05987959956709957
MINDP,Hold,-0.025
KMPR,Hold,0.022968319559228654
JYD,Hold,0.03394166666666667
COCP,Hold,0.0607823691460055
VKI,Hold,-0.04999122499122499
BKH,Hold,0.019157275132275137
LSH,Hold,0.08599862714446048
QTWO,Hold,0.08693207070707071
COOT,Hold,0.042959415584415586
BYND,Hold,0.03671299903799904
FEMY,Buy,0.10407439310500534
URG,Hold,0.08931461997917695
AMR,Hold,0.0648745104102247
ALIT,Hold,0.05849639978427857
FIVE,Hold,0.05274715237481195
EFR,Hold,0.031920339761248855
ENGN,Hold,0.07266259018759019
SMHI,Hold,0.05122316017316018
IPAR,Hold,0.08366748290990715
TROO,Buy,0.23689546985001528
LMNR,Buy,0.1360816267066267
LDTC,Hold,0.04259456220663117
AAOI,Hold,0.03452094474153297
SLNH,Hold,0.023901515151515153
AXGN,Hold,0.04758064516129032
FRSH,Hold,0.069380772005772
GTEC,Hold,0.05277565214433902
NEGG,Hold,0.06274963924963925
BYU,Buy,0.11178133116883117
AB,Sell,-0.11619860218345068
NYCB,Hold,0.049125939529979935
BANL,Buy,0.11729066458233126
NERV,Hold,0.049625330687830684
QD,Buy,0.1613737373737374
REAL,Buy,0.12017828019781145
AIM,Hold,0.05747774461789613
WHD,Hold,-0.010630194805194806
KIO,Hold,0.042119739670760076
NSP,Hold,-0.008292760942760945
VIRX,Buy,0.11544011544011544
GBAB,Hold,0.01648667526327101
SLG,Hold,-0.07934204545454546
WK,Hold,0.05942151634161943
MSS,Hold,0.05385685425685425
JOUT,Hold,0.03580863580863581
ALTM,Hold,0.07945186594176493
APLM,Hold,0.05925200278648555
AEO,Hold,0.039900481000481
TITN,Hold,0.07191558441558442
TWG,Hold,0.08154265873015873
HIO,Hold,0.06026023328523329
KIRK,Hold,0.08723025711662075
SLGL,Hold,0.07500841750841751
RVNC,Hold,0.06663866104655579
ANY,Buy,0.12384693771291709
QURE,Hold,0.0939862550468611
BDC,Hold,0.061783201917130486
IMMR,Buy,0.11515673653831549
STR,Hold,0.03359040404040404
LEO,Buy,0.11740353685666187
CCIX,Hold,0.0728994918125353
CTRE,Hold,0.09280384199134199
PXDT,Hold,0.07235996326905418
LNZA,Hold,0.05421142643364865
BRN,Hold,0.05644688552188552
MCI,Hold,0.018942219817219816
SPRB,Hold,0.04583794758213362
NLOP,Hold,0.04483405483405483
KTF,Hold,0.004005772005772006
ASLE,Hold,0.07515916204296486
SMG,Buy,0.2672776875901876
CVEO,Hold,0.021060838802774286
CYD,Hold,0.07526591392570774
SLDP,Hold,0.09560786435786436
ONMD,Buy,0.10556483199340343
CAR,Hold,0.033485591206179444
BFRG,Buy,0.1260909090909091
RYAM,Buy,0.13364444444444445
PIPR,Hold,0.050204361914888224
MEDS,Hold,0.07443912337662337
HAFN,Hold,0.040115556486524234
IZM,Buy,0.12487381412913327
EKSO,Hold,0.027615629984051038
IPA,Buy,0.11998295454545455
IINN,Hold,0.05927192846835704
SWAG,Buy,0.10372860180754918
TCRX,Hold,0.027046438410074772
ORGO,Hold,0.09339826839826841
AACG,Buy,0.11216450216450216
OGS,Hold,0.04235241702741703
WENA,Hold,0.09606331168831168
BOX,Hold,0.052269673395911015
SBRA,Hold,0.07387074829931972
BTG,Buy,0.11811796536796537
GH,Hold,0.001262262869405729
SR,Hold,0.008214924543049543
KAI,Hold,0.05989766081871346
TXMD,Buy,0.11961697722567288
IPX,Hold,0.07714887578407986
DUOT,Hold,0.03882211538461538
BWB,Hold,0.06130934343434343
CDRO,Hold,0.05903149138443256
PSN,Hold,0.053736531986531985
TEX,Hold,0.04480948945234659
SMLP,Hold,0.03729978354978355
WTO,Buy,0.19061060606060606
TFSL,Hold,0.033279671717171715
WKEY,Hold,0.0721875
GFAI,Hold,0.04652244014488912
RCON,Hold,-0.008398187833671704
GNTY,Hold,0.06496212121212122
DENN,Hold,0.01226806526806527
WAY,Hold,0.08327855339105339
APRE,Buy,0.12378752547566982
ASA,Hold,0.04467782784109315
XFLT,Hold,0.06632942326490714
TRML,Buy,0.10747721113574772
CARE,Hold,0.05592084318888443
BBAI,Buy,0.11593026695526695
CPA,Hold,0.05481681096681097
OSCR,Hold,0.06088434343434344
CEI,Hold,0.04881422940135061
JWN,Hold,0.09168838383838385
YHGJ,Hold,0.0
WEN,Buy,0.10060893188444209
BBW,Buy,0.11829408806681534
MRUS,Buy,0.10881268037518038
NYC,Hold,0.035567968982320834
GPAT,Hold,0.03764094432699083
TGS,Hold,0.030581890331890328
PRKS,Hold,0.06961479198767334
ULY,Buy,0.10463507846320347
YSG,Hold,0.07580584985190249
TALK,Hold,0.04946719279193506
ATHE,Hold,0.08373654123654124
PWSC,Hold,0.03166666666666666
LXEO,Hold,0.09884370015948962
HKIT,Hold,0.07885521885521886
AFGC,Hold,0.04297227595099935
PNM,Hold,0.06829201101928374
SYBX,Hold,0.06753108003108002
KFY,Buy,0.12277628324056895
OMIC,Hold,0.017290584415584415
BBCP,Buy,0.10763725692297121
SWIM,Buy,0.11206196160741616
NEWT,Buy,0.11491070498802457
ICD,Hold,0.05042058080808081
SHAK,Hold,0.06744829244829245
JDZG,Hold,-0.017687074829931974
PRGO,Hold,0.0410251554001554
VINC,Hold,0.0861106661856662
NRXS,Hold,-0.017857142857142856
HP,Buy,0.1746546536796537
COMM,Hold,0.04370768398268398
LITE,Buy,0.11546688762626262
HSHP,Hold,0.07976740376740377
NXE,Hold,0.08674469696969696
RDVT,Hold,-0.0015151515151515152
ONCT,Hold,0.06336805555555555
ACIU,Hold,-0.02925158447217271
NRIM,Buy,0.11165909090909092
MOGU,Hold,0.04315278905122655
BOOT,Buy,0.10080981017836688
BGR,Buy,0.1424207070707071
WKSP,Hold,0.04366013450834879
CANF,Hold,0.0397979797979798
CJET,Hold,0.040623496873496874
NWPX,Hold,0.08040488922841864
RGP,Hold,0.05243152958152958
FBRX,Hold,-0.028642290249433107
HCC,Hold,0.05024614835220896
RUSHB,Hold,0.0665879574970484
ITIC,Hold,0.03467248239975513
RUSHA,Hold,0.06138271392374928
SIG,Buy,0.11348038559378766
MRM,Hold,0.0565950328197803
LOBO,Buy,0.11687984068086107
SGRY,Hold,0.09018141066752178
CPIX,Hold,0.01509139009139009
AMS,Hold,0.04146111111111111
BBGI,Buy,0.11653679653679654
LBRT,Hold,0.01440909090909091
SIF,Hold,0.07087003968253969
EFT,Hold,0.09274107142857144
VHC,Hold,0.044296834322607524
ALE,Hold,0.0769446861843769
BTCY,Buy,0.21002331002331004
BFZ,Buy,0.11401507309116005
HL,Hold,0.04704491341991342
ORN,Hold,0.06481789321789322
JOE,Hold,0.037389444201241955
SHC,Hold,0.07071114718614718
RRBI,Hold,0.027232142857142854
FRBA,Buy,0.13851190476190475
RRAC,Hold,0.06098863636363636
COSM,Hold,0.05080492424242424
AAP,Hold,0.05376244588744589
GIPR,Hold,0.046919550111039474
OCC,Hold,0.04843037153643214
DIOD,Hold,0.0903030303030303
MPX,Hold,0.09025147306397306
GLNG,Hold,0.04041056306207822
ADCT,Hold,0.06764397218942673
RUN,Hold,-0.00825932372324125
GWAV,Hold,0.06842737722048067
HGTY,Hold,0.04535631613756614
WTI,Sell,-0.16317516103598576
NCNO,Hold,0.094675
AVNW,Buy,0.1048941798941799
HNST,Buy,0.45423756019261635
ITRM,Buy,0.10086872586872588
EPOW,Buy,0.10340909090909091
HASI,Hold,0.05107605637908668
SMPL,Buy,0.24146334776334777
SAI,Hold,0.04728714501673685
MCS,Hold,0.07733766233766234
HPF,Hold,0.04843746745808602
ESGRP,Buy,0.5
GMS,Hold,0.0531986531986532
APLE,Hold,0.08705563701531444
DXC,Hold,0.06894832159983676
INDP,Hold,0.08232323232323233
OMAB,Buy,0.2067464114832536
BRT,Hold,0.0864742118151209
SKYT,Buy,0.12921455938697318
CC,Hold,0.007399386724386724
ZH,Hold,0.04674065656565657
TTEC,Hold,0.015779713804713803
MLGO,Hold,0.026223974438260148
ACNB,Hold,0.05923137146541402
BIMI,Hold,0.06004419191919192
CARA,Hold,-0.003717137896825397
NVRO,Hold,0.048292508417508415
WHLRD,Hold,0.05357142857142857
MYTE,Buy,0.13700929752066116
SDRL,Hold,0.04125757575757576
AWP,Buy,0.1355862739953649
EBC,Hold,0.050136374568192754
EQS,Hold,0.04925277777777778
FBIZ,Buy,0.1325
ABTS,Hold,0.004174242424242425
EBTC,Buy,0.10973459080601938
WVVI,Hold,-0.003571428571428571
FISI,Hold,0.024733771783771785
GYRO,Buy,0.10034565774361692
RXO,Hold,0.06016375880012244
MMAT,Hold,0.031524170274170274
GLYC,Hold,0.051847789744131206
AI,Hold,0.07115165043290043
TBI,Hold,0.03568425962365356
HLP,Hold,0.054083951762523196
VNDA,Hold,0.0724306086070792
WTBA,Hold,0.07666907166907166
NAN,Hold,0.030906740565831477
HOFV,Hold,0.04314554272887606
APM,Hold,0.045468073593073595
PBH,Hold,0.05015280099438515
PPT,Buy,0.11714434477321074
LLYVK,Buy,0.10183209647495362
RNAC,Buy,0.12206937799043062
FORR,Hold,0.056949822904368355
FULT,Hold,0.024751317523056655
JRI,Hold,0.024483405483405486
EDUC,Hold,0.07568773151247378
EGHT,Hold,0.04090659635872402
LLYVA,Buy,0.11048074732285258
VRAR,Hold,0.046693348580141035
GHC,Hold,0.030997857361493724
MGIH,Hold,0.07170781893004115
AUB,Hold,0.0498423444168125
HTGC,Hold,0.07308971861471862
ASB,Buy,0.10104304826379294
XERS,Hold,0.08635349025974026
MCFT,Hold,0.06290449652518618
JZ,Buy,0.10245269711561847
GHI,Buy,0.3693359487734487
JAGX,Hold,0.09714325797659132
ESGRO,Hold,0.047906846240179574
VBIV,Hold,0.041843858755623464
ALVO,Hold,0.0397303360687199
MEIP,Hold,0.07718540928768201
AROC,Hold,0.03165447579240683
UNTY,Hold,0.08838023088023088
IDYA,Hold,0.06365922514178328
TAIT,Hold,0.06076370851370851
APEI,Hold,0.033884490061909425
COHN,Buy,0.1021584349993441
ALTG,Hold,0.06111555111555112
WTFCM,Hold,0.05606060606060606
NEOG,Hold,0.023869526165444535
ATNI,Hold,0.049407330884603605
DADA,Hold,0.04172716750841751
ZKIN,Hold,0.058223905723905726
CABA,Buy,0.10724922438672438
BANF,Hold,0.04084217171717172
XIN,Hold,0.04654685149366001
UGRO,Hold,0.018295070768475023
OXBR,Hold,0.018650793650793654
SLAB,Hold,0.038052005165072275
STRL,Hold,0.06833739177489177
HHH,Hold,0.08073484362144155
MAC,Buy,0.11703344143938203
VNCE,Buy,0.14789833822091886
TRUE,Buy,0.2403731463571889
IBIO,Hold,0.015609848484848485
FBP,Buy,0.11710995233722507
TRMD,Buy,0.1143239113827349
ARWR,Hold,0.05027510822510822
XPER,Hold,0.027101370851370852
PAM,Hold,0.04545968614718615
ACP,Hold,0.06930421233612723
WD,Hold,0.06348238936988937
HTOO,Hold,0.015412840526476889
FCUV,Buy,0.11563852813852814
ALRM,Hold,0.08432252127904301
DLPN,Hold,0.07210144927536231
ARDC,Hold,0.013859848484848485
UCAR,Hold,0.03436489898989899
MCVT,Hold,0.02443181818181818
PRCT,Hold,0.03472000708842814
UCBI,Hold,0.06056818181818182
SGLY,Hold,0.05161681752590844
PCH,Hold,0.009233829523303207
BSM,Hold,0.055649025974025976
NYXH,Hold,0.01435185185185185
AINC,Hold,0.02588930117501546
BHV,Hold,0.09721393398268399
VRM,Buy,0.105985101010101
ABM,Hold,0.0974610826883554
CYCCP,Hold,0.0
WDFC,Hold,0.08462662337662337
AXNX,Hold,0.057916666666666665
MTLS,Hold,0.0664042518783898
UNF,Hold,0.004952002164502165
UMAC,Buy,0.11050948077263867
ZPTA,Hold,0.0030833333333333325
AUDC,Hold,0.019413329725829726
OR,Buy,0.10792096219931271
SGC,Buy,0.11211489898989897
TNL,Buy,0.12329163059163059
EGO,Hold,0.07347543515512266
YETI,Buy,0.2267707716260348
MAN,Hold,-0.016318077684057068
SBSW,Hold,0.07227581941867656
AYTU,Hold,0.06707551707551708
AMRN,Hold,0.07403391053391054
CHGG,Hold,0.09801623376623377
HEAR,Hold,0.06940186838624339
IIPR,Buy,0.341545670995671
RFMZ,Sell,-0.13333333333333333
BDTX,Hold,-0.06226349630761396
GFF,Hold,0.04306500721500721
ICLK,Hold,-0.0063700918964076855
SITM,Hold,0.0655885241301908
KDLY,Buy,0.15666666666666668
BOSC,Hold,0.08754208754208753
SCM,Hold,0.09279811097992915
KMDA,Hold,0.011725108225108225
ASTS,Buy,0.12368856421356421
FMAO,Hold,0.03011363636363636
NEA,Hold,0.04914658854052793
TPVG,Buy,0.13782828282828283
BNL,Hold,0.08305948773448774
CDT,Hold,-0.025666666666666667
BXMT,Hold,0.04325568181818182
IPXX,Buy,0.18538188002473716
FOF,Hold,0.07669691708754209
CORT,Hold,0.0570239725909829
MBOT,Buy,0.14003459338280766
RGF,Buy,0.17285827247948457
HWH,Hold,0.0633840909090909
LUXH,Hold,0.046213396592184465
SXT,Hold,0.061604761904761905
MODV,Hold,0.049629054520358866
CLRO,Buy,0.10152380952380952
DSX,Buy,0.11086337132255498
BMRC,Hold,0.03662433371617045
CAN,Hold,0.06124194068343004
YQ,Hold,0.06021207311207311
QTTB,Hold,0.018323863636363638
PYPD,Hold,-0.04833333333333333
SAM,Hold,-0.012381493506493505
PANL,Hold,0.0679638888888889
SYNA,Hold,0.02621234668109668
IQ,Hold,0.04007187398769031
CMMB,Hold,0.05996843434343434
ENV,Hold,0.007045123244102835
SONM,Buy,0.10260695187165775
FHTX,Hold,0.007631874298540964
NREF,Hold,0.07677942212825935
INST,Hold,0.06258503401360545
UXIN,Hold,0.08310024385605781
KWR,Hold,0.02559759081498212
ILAG,Buy,0.12464114832535884
NAUT,Hold,0.01748037518037518
BENF,Hold,0.04365723562152134
ZYXI,Hold,0.07821406024531025
MMV,Hold,0.09188948051948051
CWD,Hold,0.0461060606060606
PMCB,Hold,0.04293364681295716
GT,Hold,0.042077922077922075
PT,Hold,0.021586652236652237
SPIR,Hold,0.03479069191190403
ALXO,Hold,0.055129870129870126
VISL,Buy,0.10501347402597404
HTCR,Hold,0.01851851851851852
LAES,Hold,0.07641167567935245
NPO,Hold,0.032582117195519254
HBCP,Hold,-0.0020421607378129122
DV,Hold,0.0024508614281341557
AEZS,Hold,0.0526362834696168
MEOH,Hold,0.025124703828407535
ZONE,Hold,0.07559100102125464
JCTCF,Hold,0.0
LOCO,Hold,0.0011709956709956702
INHD,Hold,0.055273892773892774
SRAD,Buy,0.10359352023637737
QRTEB,Hold,0.09244165795889935
SKYW,Buy,0.16144761904761903
NODK,Hold,0.06190476190476191
PMO,Hold,0.029944338770096345
EVAX,Hold,0.07381364667078952
AUST,Hold,0.05130454794247897
SOAR,Buy,0.1006098685265352
TLPH,Buy,0.1034832451499118
PMTS,Hold,0.012661327561327563
VCTR,Hold,0.055679909449750715
CALM,Buy,0.19030765358557913
GAMB,Hold,-0.011644708749300585
TLIS,Hold,0.025103044119001567
CVCO,Hold,0.037706331608770634
SAR,Hold,0.05266643709825528
AMSWA,Hold,0.03782242063492063
LYRA,Hold,0.0478285187035187
MTEN,Hold,0.024582611832611834
JJSF,Buy,0.10732663562852242
SPOK,Buy,0.11293209876543212
MDJH,Hold,0.08986013986013987
ASAN,Hold,-0.04995183982683983
XOMA,Hold,0.00816284312047024
MIY,Hold,0.06685575562387157
VBNK,Hold,0.04888257575757576
GHM,Hold,0.04626262626262626
DPRO,Hold,0.03448614877186306
CXT,Hold,0.07934706613999544
FARO,Hold,0.08080429292929292
TGTX,Hold,0.05216171236171237
CBNK,Hold,0.05230614973262032
SITC,Hold,0.07322355442176871
INZY,Buy,0.12014856355765446
ASG,Hold,0.058596861471861474
RMCO,Buy,0.14900555555555556
MHN,Buy,0.1160064935064935
KZIA,Hold,0.01768157768157768
BRC,Buy,0.11993968253968253
ACLX,Hold,0.034971033868092694
ALKT,Hold,0.06195197947214076
NHI,Hold,0.06899525142731665
RIOT,Hold,0.0015372581029146671
SHOO,Hold,0.07400757575757576
VLN,Hold,0.047746933621933614
LAW,Hold,0.06326332104109882
UIS,Hold,0.04535945165945166
PFL,Hold,0.07627973785473785
ARLP,Buy,0.17344007936507935
TCBX,Hold,0.010714285714285714
HRYU,Hold,-0.07222222222222222
XELA,Hold,0.08624528109376593
JG,Hold,0.034466144125235035
WSFS,Hold,0.05167752525252525
CCOI,Buy,0.3059760101010101
MI,Hold,0.047297802587276276
AMBI,Hold,0.06032790021426385
STRR,Hold,0.033633501160675074
CNO,Hold,0.025396780303030303
QRTEA,Hold,0.06702994227994229
GLTO,Hold,0.007744107744107744
BE,Hold,0.04275838744588745
FINS,Hold,0.07438418942168941
CVR,Hold,0.0737364898989899
FRSX,Buy,0.24211960878627545
NPCT,Hold,0.05910250463821893
JVA,Hold,0.048001298701298704
SNSE,Hold,0.046634730766309716
AIP,Hold,0.06139264069264069
AESI,Hold,0.020383375682288724
TOMZ,Hold,0.03549376250989154
AFB,Sell,-0.18063603896103897
LXFR,Hold,0.0700994031221304
PRMW,Hold,0.08480103833364702
JBT,Hold,0.04516448758873001
COOK,Buy,0.11903626890871788
FIBK,Buy,0.1856336273789104
XELB,Hold,0.06477272727272727
IPI,Hold,0.013497979797979797
ASTC,Hold,0.009042748917748917
EPR,Hold,0.022690043290043288
IHT,Hold,0.03372283440465258
FIVN,Hold,0.09946208112874778
TFPM,Buy,0.17998924555528328
ATHM,Hold,0.08499217094961777
MTR,Hold,0.05816504329004329
GIGM,Buy,0.1533706349206349
NWE,Hold,0.05295293650793651
JL,Hold,0.06614121008060402
HCM,Hold,0.0827364554637282
DCGO,Hold,0.08512914288776358
VSH,Hold,0.06640844456469457
EDD,Hold,-0.033030844155844154
LSAK,Hold,0.06907001044932079
LITM,Hold,0.06549450549450549
BLNK,Buy,0.14241287878787878
PPBT,Buy,0.12228535353535354
AOMR,Hold,0.04277597402597403
MDRR,Hold,0.01571969696969697
IRDM,Hold,0.05659722222222222
QFIN,Buy,0.10278986291486292
WEYS,Hold,0.034195444706808346
PLXS,Hold,0.04391919191919192
VLYPO,Hold,0.003333333333333336
HNRG,Buy,0.1522596656217346
OBT,Hold,0.07233560090702948
ACB,Hold,0.037743199855699856
CNTG,Buy,0.1501010101010101
OP,Hold,0.08732473247324732
LU,Hold,0.0364692846835704
HNRA,Hold,0.04414335664335664
MCY,Hold,0.07896774891774892
ANTE,Hold,0.026082251082251078
ALPP,Hold,0.018892412497063662
ROAD,Hold,0.007026331095208646
TRUG,Buy,0.16040083373416705
MEC,Hold,0.09121699134199135
NRSN,Hold,0.09912878787878789
CTNT,Hold,0.06331449414782749
CMBT,Hold,0.06647689393939393
FSBW,Hold,0.04773809523809524
LRN,Hold,0.09083350243506494
SYNX,Hold,0.07984637313905607
OSUR,Hold,0.0844462165514797
TDC,Hold,0.040049242424242425
VRCA,Hold,0.03601801598070255
KTOS,Hold,0.08183982683982684
FLGC,Hold,0.02932332585110363
AHI,Hold,0.09552483598875351
AVTX,Hold,0.023980253928170596
SKT,Hold,0.09180735930735931
IDCC,Hold,0.0752524531024531
ARBB,Hold,-0.0053305612516138835
SBEV,Hold,0.09620157620157621
GMGI,Buy,0.17937505687505687
ESE,Hold,-0.02267162698412698
KTRA,Hold,0.06477599878335172
WAVE,Hold,0.022030960762021365
ATS,Hold,0.0791347821650852
FOLD,Buy,0.11551984126984127
ACVA,Hold,0.03871212121212121
PETZ,Hold,0.06509630941449122
FDBC,Hold,0.026191516816516817
NWTN,Hold,0.04637689393939394
SANW,Buy,0.11916255579046277
DNP,Buy,0.13326010101010102
ATPC,Hold,0.08547705314009661
GCO,Hold,0.08251125541125541
RM,Hold,0.04992735297582236
BRW,Buy,0.11362356464397282
CONN,Hold,0.0946499570169783
BCTX,Hold,0.09833959899749374
MAMA,Hold,0.07011916035353535
GRFX,Hold,0.049099567099567094
AMED,Hold,0.02333531746031746
JFIN,Hold,0.05298333333333334
QUAD,Hold,0.0759158139839958
IMRN,Hold,0.07992475778190064
PEV,Hold,0.03167896825396825
REZI,Buy,0.11142648874607637
AAN,Hold,0.04795463564213564
HBM,Hold,0.021558964646464646
GSUN,Buy,0.13191542756760147
SID,Hold,0.033865477693602694
NBH,Hold,0.06086388888888889
MWG,Hold,0.037404537802265075
UPC,Buy,0.13042857142857142
GRBK,Hold,-0.07730791625528469
GEF,Hold,0.02850487012987013
YJ,Hold,0.08880818019848633
FHB,Buy,0.15827521645021647
CATY,Hold,0.07002733868264172
ENTA,Hold,0.035702441077441076
RFI,Hold,0.029233802308802306
GBTG,Hold,0.049630102040816325
PMD,Hold,0.09054808286951144
IOSP,Hold,0.065625
TWN,Hold,0.054875631313131314
NARI,Hold,0.02026710709791518
TTSH,Hold,0.08584176286676287
DORM,Buy,0.15712029940545566
NCRA,Hold,0.08842377860235004
HYAC,Hold,0.0816297899631233
DDC,Hold,0.03585183982683982
TRAK,Hold,0.08763593222356109
ILPT,Hold,0.08675390266299357
EDSA,Hold,0.011704410173160174
XENE,Buy,0.10001476331639374
IRTC,Hold,0.04750432900432901
ESRT,Hold,0.08512332251082251
JSPR,Hold,0.06211529356060606
BHVN,Hold,0.047964517711992456
AVIR,Hold,0.04293706293706294
GTE,Hold,0.051641171328671326
TWST,Hold,0.06809614908099756
SOPH,Buy,0.11815109974200882
LUNG,Hold,0.05493181818181818
MTEX,Hold,0.057460645415190865
INBK,Buy,0.11795861678004536
PSTX,Hold,0.08667842445620223
RMAX,Hold,0.06115824314574314
IESC,Hold,0.06661394161394162
GDC,Hold,0.014225360750360747
RNG,Hold,0.022070075757575757
GENC,Hold,0.05978730605019265
INTJ,Buy,0.1415339360415118
SEB,Hold,0.057973484848484844
AKTS,Hold,0.0606714848240272
UA,Hold,0.011188131313131313
ICUI,Hold,0.02042042042042042
IMNN,Hold,0.08156565656565656
HUSA,Hold,0.054444516594516594
MGEE,Hold,0.07119982897760675
VRME,Hold,0.09080578512396695
INTR,Hold,0.015912337662337663
MNPR,Hold,0.09251704545454546
QTI,Hold,0.05837687216997562
SSKN,Hold,0.08956228956228955
VC,Hold,0.0883366493214978
CPZ,Hold,0.03323983272962865
CZNC,Hold,0.07361111111111111
BUR,Hold,0.03740326000530082
GDRX,Buy,0.11985209235209235
BTE,Buy,0.14350430714067078
CWT,Hold,0.038403151281939156
NCI,Hold,0.0689004329004329
STRO,Hold,0.06478696473594432
SLDB,Hold,0.055291146761734994
GLBZ,Hold,0.05690909090909091
